pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
19,2528,2536,59824,57287,57296,81.6,8,81,SMALL,708,0.21997406862877336,6.01,74
2,330,339,101947,101607,101617,79.1,9,164,SMALL,620,,,
43,5138,5144,173009,167864,167871,96.4,6,310,SMALL,542,,,
63,6363,6366,177912,171544,171549,97.3,3,321,SMALL,535,,,
26,3165,3170,195995,192823,192830,95.0,5,359,SMALL,538,,,
25,3083,3091,201468,198375,198385,94.6,8,370,SMALL,537,,,
82,8672,8679,221810,213130,213138,97.6,7,412,SMALL,518,,,
0,185,186,266832,266645,266647,93.8,1,509,MEDiUM,524,,,
4,587,590,308045,307453,307458,91.0,3,600,MEDiUM,513,,,
45,5288,5296,332977,327680,327689,94.8,8,654,MEDiUM,502,,,
91,9417,9418,338820,329400,329403,96.0,1,667,MEDiUM,494,,,
46,5352,5359,377542,372182,372190,94.2,7,754,MEDiUM,494,,,
89,9390,9398,392975,383575,383585,95.0,8,789,MEDiUM,487,,,
30,3633,3640,424578,420936,420945,92.8,7,863,MEDiUM,488,,,
93,9484,9494,468120,458625,458636,93.6,10,962,MEDiUM,477,,,
10,1267,1270,486072,484801,484805,88.3,3,1005,LARGE,483,,,
61,6235,6259,503365,497104,497130,92.3,24,1047,LARGE,475,,,
71,7048,7063,503378,496313,496330,92.2,15,1047,LARGE,475,,,
6,774,778,506110,505331,505336,88.6,4,1053,LARGE,480,,,
8,936,939,519092,518152,518156,88.6,3,1085,LARGE,478,,,
58,6228,6233,532484,526250,526256,91.6,5,1118,LARGE,471,,,
13,1886,1893,569056,567162,567170,87.1,7,1211,LARGE,469,,,
33,3731,3739,634758,631018,631027,88.6,8,1380,LARGE,458,,,
92,9468,9474,647590,638115,638122,89.4,6,1412,LARGE,452,,,
5,668,674,662823,662147,662155,86.3,6,1454,LARGE,456,,,
31,3676,3680,671285,667604,667609,87.6,4,1476,LARGE,453,,,
41,4643,4649,672818,668167,668175,87.9,6,1481,LARGE,452,,,
88,9297,9299,682690,673390,673393,88.4,2,1506,LARGE,448,,,
9,1261,1263,702213,700948,700952,84.6,2,1562,LARGE,449,,,
24,3050,3051,724375,721323,721325,86.3,1,1624,LARGE,445,,,
7,827,834,749418,748582,748591,83.8,7,1696,LARGE,442,,,
3,460,462,767480,767017,767020,83.3,2,1747,LARGE,440,,,
42,5130,5135,769633,764496,764503,85.5,5,1755,LARGE,436,,,
70,7043,7053,779876,772821,772833,85.3,10,1785,LARGE,433,,,
36,3970,3973,783609,779634,779639,84.8,3,1797,LARGE,434,,,
68,6852,6854,783764,776909,776912,85.3,2,1796,LARGE,433,,,
87,9235,9245,785099,775852,775864,85.5,10,1801,LARGE,431,,,
52,5827,5831,792769,786937,786942,84.8,4,1828,LARGE,431,,,
99,9920,9925,808153,798226,798233,84.7,5,1883,LARGE,424,,,
69,6970,6973,811215,804241,804245,84.1,3,1894,LARGE,425,,,
40,4480,4482,865631,861148,861151,81.5,2,2096,LARGE,411,,,
83,8762,8769,881294,872523,872532,81.4,7,2155,LARGE,405,,,
