pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
7,1191,1198,1552,351,361,8.0,7,63,SMALL,6,0.18761711959741034,6.29,339
23,4908,4911,5128,216,220,24.2,3,16,TINY,14,,,
42,9249,9252,9299,45,50,41.0,3,12,TINY,5,,,
65,12718,12725,12763,36,45,63.0,7,10,TINY,5,,,
69,13029,13030,15501,2470,2472,69.3,1,25,TINY,99,,,
88,16311,16317,16644,326,333,84.0,6,15,TINY,23,,,
118,22167,22176,22277,99,110,113.0,9,20,TINY,6,,,
133,25726,25732,26029,296,303,127.5,6,21,TINY,15,,,
201,39001,39009,39371,360,370,194.3,8,26,TINY,15,,,
352,67035,67039,67189,149,154,344.3,4,10,TINY,16,,,
448,88826,88837,90632,1794,1806,441.1,11,29,TINY,63,,,
392,76039,76046,105290,29243,29251,397.0,7,33,TINY,887,,,
258,49981,49989,112417,62426,62436,304.1,8,37,TINY,1688,,,
447,88637,88647,113283,24635,24646,449.7,10,36,TINY,685,,,
493,98714,98715,116441,17725,17727,486.5,1,37,TINY,480,,,
44,9984,9992,117139,107146,107155,95.9,8,38,TINY,2820,,,
329,62223,62234,136330,74094,74107,387.3,11,46,TINY,1612,,,
399,77691,77695,147456,69760,69765,429.2,4,49,TINY,1424,,,
163,32490,32498,149211,116711,116721,242.5,8,51,SMALL,2289,,,
474,95429,95430,155538,60106,60109,473.6,1,53,SMALL,1135,,,
312,60067,60073,157748,97674,97681,376.5,6,53,SMALL,1844,,,
379,71874,71883,158146,86262,86272,422.6,9,53,SMALL,1628,,,
214,42022,42025,168349,126322,126327,330.3,3,58,SMALL,2179,,,
398,77404,77408,174951,97542,97547,437.0,4,59,SMALL,1654,,,
250,48668,48670,177161,128490,128493,367.7,2,60,SMALL,2142,,,
253,49521,49529,204776,155245,155255,383.0,8,71,SMALL,2187,,,
430,85623,85630,213959,128327,128336,456.7,7,74,SMALL,1735,,,
454,90461,90463,219614,129149,129153,466.1,2,76,SMALL,1700,,,
446,88596,88599,227716,139116,139120,464.4,3,78,SMALL,1784,,,
100,19287,19289,231751,212460,212464,313.4,2,81,SMALL,2624,,,
175,34563,34571,237609,203037,203046,315.9,8,82,SMALL,2477,,,
394,76892,76900,241307,164406,164415,446.5,8,83,SMALL,1981,,,
71,13145,13150,242990,229838,229845,267.8,5,85,SMALL,2705,,,
159,31548,31557,254080,222522,222532,347.1,9,88,SMALL,2529,,,
173,34061,34066,256482,222415,222421,362.5,5,89,SMALL,2500,,,
237,47048,47052,262425,215371,215377,390.6,4,92,SMALL,2342,,,
278,54300,54303,282660,228355,228360,417.9,3,99,SMALL,2307,,,
439,87051,87060,302613,215551,215562,462.6,9,106,SMALL,2034,,,
247,48561,48564,303600,255035,255039,412.3,3,106,SMALL,2407,,,
155,30883,30890,322106,291215,291223,370.1,7,113,SMALL,2578,,,
285,55535,55544,326224,270679,270689,426.1,9,114,SMALL,2375,,,
415,81615,81627,340254,258626,258639,456.2,12,119,SMALL,2174,,,
452,89865,89867,340424,250556,250559,464.8,2,119,SMALL,2106,,,
286,55815,55818,348119,292299,292304,428.5,3,123,SMALL,2377,,,
410,79753,79757,348302,268543,268549,455.0,4,123,SMALL,2184,,,
128,24817,24824,349252,324427,324435,376.2,7,123,SMALL,2638,,,
396,77041,77044,350899,273853,273858,451.6,3,124,SMALL,2209,,,
81,15127,15130,352041,336910,336914,365.9,3,123,SMALL,2740,,,
226,44439,44449,355380,310929,310941,406.7,10,126,SMALL,2468,,,
476,95576,95587,358922,263334,263346,470.5,11,126,SMALL,2091,,,
212,41874,41884,360652,318767,318778,401.1,10,127,SMALL,2511,,,
274,53449,53450,369582,316131,316133,425.8,1,130,SMALL,2432,,,
50,10702,10709,373665,362954,362963,322.4,7,133,SMALL,2730,,,
49,10488,10496,373896,363398,363408,358.9,8,133,SMALL,2733,,,
234,46269,46272,376863,330589,330594,411.0,3,134,SMALL,2468,,,
95,18450,18456,380681,362224,362231,374.6,6,134,SMALL,2704,,,
402,78502,78510,385748,307236,307246,451.6,8,137,SMALL,2243,,,
437,87021,87026,390754,303727,303733,459.6,5,138,SMALL,2201,,,
54,11003,11006,394861,383853,383858,336.5,3,141,SMALL,2723,,,
41,9056,9060,400084,391022,391028,271.8,4,143,SMALL,2735,,,
240,47750,47755,403338,355582,355588,407.1,5,143,SMALL,2487,,,
440,87054,87072,405152,318079,318098,459.7,18,143,SMALL,2225,,,
53,10915,10916,410579,399661,399664,363.3,1,147,SMALL,2719,,,
359,68432,68442,414277,345834,345845,444.0,10,147,SMALL,2353,,,
112,20902,20908,415888,394978,394986,379.7,6,149,SMALL,2651,,,
376,71495,71503,422023,350518,350528,446.2,8,151,SMALL,2322,,,
490,98240,98244,430881,332636,332641,468.6,4,153,SMALL,2175,,,
434,86266,86274,435659,349384,349393,456.5,8,155,SMALL,2255,,,
496,99156,99158,436069,336910,336913,468.2,2,155,SMALL,2174,,,
110,20705,20709,453688,432977,432983,388.1,4,163,SMALL,2657,,,
174,34284,34285,462667,428380,428383,402.2,1,167,SMALL,2566,,,
169,33747,33748,464877,431128,431130,401.2,1,167,SMALL,2582,,,
416,81691,81699,466379,384679,384688,451.6,8,167,SMALL,2304,,,
46,10119,10127,472418,462289,462299,340.7,8,171,SMALL,2704,,,
425,83786,83791,482249,398456,398463,451.2,5,174,SMALL,2291,,,
366,69373,69380,486259,416878,416886,442.7,7,175,SMALL,2383,,,
37,8015,8019,492693,484673,484678,330.5,4,178,SMALL,2723,,,
187,36501,36504,495503,458998,459002,394.7,3,179,SMALL,2565,,,
360,68565,68574,496334,427758,427769,441.7,9,180,SMALL,2377,,,
267,52228,52233,498941,446706,446713,421.9,5,181,SMALL,2469,,,
408,79724,79734,502400,422664,422676,448.2,10,182,SMALL,2323,,,
43,9701,9704,504875,495169,495174,341.1,3,184,SMALL,2692,,,
340,64768,64770,517489,452718,452721,428.2,2,187,SMALL,2421,,,
497,99203,99206,532288,433080,433085,459.6,3,194,SMALL,2233,,,
319,61022,61023,536059,475034,475037,434.9,1,196,SMALL,2424,,,
114,21427,21434,544281,522846,522854,394.5,7,198,SMALL,2641,,,
354,67339,67345,546072,478725,478733,438.2,6,200,SMALL,2394,,,
289,56090,56100,555591,499489,499501,429.1,10,204,LARGE,2449,,,
432,85888,85894,556577,470682,470689,447.9,6,203,LARGE,2319,,,
125,23755,23760,559508,535746,535753,396.5,5,206,LARGE,2601,,,
167,33225,33227,562667,529438,529442,374.9,2,207,LARGE,2558,,,
257,49788,49792,562970,513176,513182,422.1,4,207,LARGE,2480,,,
343,65476,65494,566165,500669,500689,434.0,18,208,LARGE,2408,,,
460,91093,91106,566407,475300,475314,451.1,13,207,LARGE,2297,,,
78,14925,14934,566986,552050,552061,390.7,9,208,LARGE,2655,,,
224,44081,44087,572557,528468,528476,412.6,6,211,LARGE,2505,,,
480,96447,96454,576268,479812,479821,453.3,7,212,LARGE,2264,,,
141,27851,27855,579054,551198,551203,399.1,4,213,LARGE,2588,,,
400,77969,77980,580532,502551,502563,441.7,11,213,LARGE,2360,,,
281,54947,54955,582719,527762,527772,427.0,8,215,LARGE,2455,,,
263,50896,50898,591782,540882,540886,423.0,2,219,LARGE,2470,,,
188,36585,36595,596369,559772,559784,407.2,10,221,LARGE,2533,,,
279,54506,54518,597007,542488,542501,425.9,12,220,LARGE,2466,,,
494,98716,98727,597082,498353,498366,453.9,11,221,LARGE,2256,,,
