pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,0,2,18,0,18,1.0,2,16,TINY,2,0.52907896439319,1883.927,719
26,3,158,16799,22703,16796,999.0,155,10,TINY,1680,,,
715,71,2742,18866,22186,18795,998.8,2671,10,TINY,1880,,,
814,82,3113,19161,22110,19079,998.6,3031,10,TINY,1908,,,
40,4,211,19759,27441,19755,998.5,207,10,TINY,1976,,,
484,46,1876,20201,26218,20155,998.3,1830,10,TINY,2016,,,
832,84,3181,20548,25259,20464,998.2,3097,11,TINY,1861,,,
685,67,2629,22755,28018,22688,997.8,2562,12,TINY,1891,,,
734,73,2813,22898,27977,22825,997.5,2740,12,TINY,1903,,,
268,27,1066,23957,33880,23930,997.3,1039,13,TINY,1841,,,
480,45,1861,24167,33296,24122,997.1,1816,12,TINY,2011,,,
78,7,353,24898,35534,24891,996.6,346,14,TINY,1778,,,
531,51,2052,26256,35194,26205,996.4,2001,13,TINY,2016,,,
895,90,3417,27330,34903,27240,995.7,3327,13,TINY,2096,,,
106,10,458,28924,42018,28914,995.1,448,15,TINY,1928,,,
399,40,1557,29803,41797,29763,995.0,1517,16,TINY,1861,,,
62,6,293,32734,48732,32728,994.0,287,18,TINY,1819,,,
874,88,3338,35137,48090,35049,993.0,3250,18,TINY,1948,,,
472,45,1831,35975,51475,35930,993.2,1786,18,TINY,1997,,,
41,4,214,36598,53714,36594,992.7,210,20,TINY,1830,,,
54,5,263,36636,53704,36631,992.6,258,19,TINY,1928,,,
202,21,818,37066,53579,37045,992.2,797,19,TINY,1950,,,
339,35,1332,37477,53475,37442,992.1,1297,20,TINY,1873,,,
434,42,1688,37756,53398,37714,991.9,1646,20,TINY,1886,,,
583,56,2247,38198,53282,38142,991.7,2191,19,TINY,2008,,,
607,59,2337,38269,53262,38210,991.6,2278,20,TINY,1911,,,
670,65,2573,38456,53213,38391,991.5,2508,20,TINY,1920,,,
746,75,2858,38670,53143,38595,991.1,2783,19,TINY,2032,,,
773,78,2959,38748,53120,38670,991.0,2881,19,TINY,2036,,,
798,81,3053,38822,53100,38741,990.9,2972,19,TINY,2039,,,
839,85,3207,38941,53064,38856,990.7,3122,20,TINY,1943,,,
935,94,3567,39220,52983,39126,990.4,3473,20,TINY,1957,,,
864,88,3301,40254,56100,40166,990.5,3213,20,TINY,2009,,,
17,2,124,40432,59454,40430,990.5,122,22,TINY,1838,,,
125,12,529,40731,59348,40719,989.8,517,22,TINY,1851,,,
145,14,604,44649,63538,44635,987.7,590,23,TINY,1941,,,
909,91,3469,46868,62891,46777,986.1,3378,24,TINY,1950,,,
164,16,676,47298,68116,47282,986.8,660,24,TINY,1971,,,
316,33,1246,47445,67692,47412,986.7,1213,25,TINY,1897,,,
367,38,1437,49159,69216,49121,985.4,1399,25,TINY,1965,,,
901,91,3439,50693,68748,50602,984.1,3348,25,TINY,2025,,,
972,98,3706,51920,73034,51822,984.3,3608,27,TINY,1920,,,
147,15,612,52346,76555,52331,983.6,597,27,TINY,1939,,,
311,32,1227,52833,76426,52801,983.4,1195,28,TINY,1886,,,
363,37,1422,52983,76382,52946,983.3,1385,27,TINY,1961,,,
411,40,1602,53118,76336,53078,983.1,1562,28,TINY,1896,,,
423,41,1647,53153,76326,53112,983.0,1606,28,TINY,1897,,,
627,61,2412,53748,76156,53687,982.6,2351,28,TINY,1918,,,
790,80,3023,54210,76008,54130,982.1,2943,27,TINY,2005,,,
945,95,3604,54640,75857,54545,981.5,3509,27,TINY,2021,,,
477,45,1849,57115,80534,57070,980.7,1804,30,TINY,1903,,,
482,46,1868,57130,80530,57084,980.6,1822,30,TINY,1903,,,
684,67,2626,59260,83420,59193,980.0,2559,30,TINY,1974,,,
636,62,2446,63003,87629,62941,978.1,2384,33,TINY,1908,,,
948,95,3616,63301,86758,63206,977.8,3521,32,TINY,1976,,,
958,97,3653,66051,89471,65954,975.3,3556,33,TINY,1999,,,
48,4,241,66221,96303,66217,976.5,237,34,TINY,1948,,,
776,79,2971,70687,99825,70608,974.3,2892,36,TINY,1962,,,
307,32,1212,71766,102662,71734,973.4,1180,38,TINY,1888,,,
499,47,1932,72301,102477,72254,972.8,1885,38,TINY,1902,,,
661,64,2539,72767,102337,72703,972.6,2475,37,TINY,1965,,,
815,82,3117,73193,102185,73111,972.1,3035,37,TINY,1976,,,
116,11,496,73824,105646,73813,972.9,485,39,TINY,1893,,,
200,20,811,73902,105410,73882,972.8,791,38,TINY,1945,,,
620,60,2386,74301,104233,74241,972.5,2326,39,TINY,1904,,,
278,29,1103,75436,106651,75407,971.5,1074,40,TINY,1886,,,
784,79,3001,78191,107766,78112,970.4,2922,41,TINY,1906,,,
234,24,938,79041,110680,79017,969.7,914,41,TINY,1928,,,
955,96,3642,81063,109998,80967,968.0,3546,41,TINY,1975,,,
780,79,2986,81917,112305,81838,968.6,2907,42,TINY,1949,,,
87,8,387,82348,115334,82340,968.1,379,44,TINY,1872,,,
377,38,1474,83166,115066,83128,967.5,1436,43,TINY,1934,,,
707,70,2712,84101,114762,84031,966.8,2642,44,TINY,1910,,,
843,85,3222,84472,114623,84387,966.4,3137,44,TINY,1918,,,
943,95,3597,84750,114527,84655,966.1,3502,43,TINY,1969,,,
