pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,77,77,461113,461012,461036,33.8,0,3710,MEDiUM,125
1,413,413,447832,447398,447419,36.2,0,3411,MEDiUM,132
2,422,433,328995,328550,328573,41.3,11,2001,MEDiUM,165
3,515,520,476813,476278,476298,33.0,5,4837,LARGE,99
4,533,538,309274,308727,308741,41.9,5,1831,MEDiUM,169
5,653,659,180348,179681,179695,45.4,6,981,SMALL,184
6,671,673,416659,415976,415988,37.6,2,2924,MEDiUM,143
7,687,687,475877,475173,475190,33.4,0,4500,LARGE,106
8,772,773,380603,379823,379831,39.1,1,2481,MEDiUM,154
9,822,827,245155,244320,244333,43.6,5,1391,MEDiUM,176
10,1074,1079,472798,471712,471724,33.8,5,4218,LARGE,112
11,1189,1193,369649,368449,368460,39.6,4,2373,MEDiUM,156
12,1213,1217,458281,457057,457068,35.5,4,3624,MEDiUM,127
13,1232,1235,454576,453332,453344,35.8,3,3536,MEDiUM,129
14,1276,1277,103327,102043,102051,46.4,1,545,SMALL,188
15,1464,1469,470834,469358,469370,34.2,5,4113,LARGE,115
16,1555,1559,270274,268707,268719,43.1,4,1558,MEDiUM,173
17,1601,1601,297930,296320,296329,42.3,0,1750,MEDiUM,170
18,1699,1699,473542,471833,471843,33.9,0,4274,LARGE,111
19,1785,1790,461767,459968,459982,35.3,5,3730,MEDiUM,124
20,2102,2105,476807,474680,474705,33.2,3,4832,LARGE,99
21,2171,2171,158621,156441,156450,46.2,0,852,SMALL,184
22,2174,2178,440739,438551,438565,36.6,4,3296,MEDiUM,134
23,2293,2296,421739,419433,419446,37.5,3,2999,MEDiUM,140
24,2442,2443,309465,307015,307023,41.9,1,1831,MEDiUM,168
25,2532,2533,475651,473108,473119,33.6,1,4466,LARGE,106
26,2815,2819,475412,472581,472597,33.6,4,4443,LARGE,107
27,2997,3001,159373,156363,156376,46.6,4,856,SMALL,183
28,3005,3008,21495,18480,18490,45.2,3,113,SMALL,164
29,3046,3051,465154,462094,462108,35.0,5,3850,MEDiUM,121
30,3244,3245,346649,343395,343405,40.8,1,2159,MEDiUM,160
31,3258,3259,360543,357276,357285,40.3,1,2286,MEDiUM,157
32,3288,3294,212932,209630,209644,45.0,6,1185,MEDiUM,177
33,3379,3380,178869,175479,175490,46.2,1,972,SMALL,181
34,3449,3449,461201,457740,457752,35.5,0,3712,MEDiUM,124
35,3461,3465,473044,469569,469583,34.1,4,4233,LARGE,111
36,3776,3777,34975,31189,31199,47.5,1,184,SMALL,170
37,3848,3854,476279,472400,472431,33.6,6,4581,LARGE,104
38,3927,3933,476060,472109,472133,33.6,6,4530,LARGE,105
39,4161,4165,84040,79866,79879,48.3,4,442,SMALL,181
40,4186,4189,126710,122513,122524,47.6,3,671,SMALL,183
41,4227,4231,399557,395317,395330,38.7,4,2675,MEDiUM,148
42,4319,4326,476294,471947,471975,33.6,7,4583,LARGE,103
43,4403,4406,465084,460669,460681,35.2,3,3846,MEDiUM,120
44,4461,4462,453312,448840,448851,36.2,1,3510,MEDiUM,128
45,4668,4670,264170,259491,259502,43.9,2,1515,MEDiUM,172
46,4699,4702,452192,447479,447493,36.3,3,3490,MEDiUM,129
47,4709,4710,447466,442746,442757,36.5,1,3405,MEDiUM,131
48,4717,4718,394665,389939,389948,39.0,1,2624,MEDiUM,149
49,4747,4748,143245,138488,138498,47.6,1,763,SMALL,182
