pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
52,4897,4903,49689,44785,44792,93.1,6,74,SMALL,606,0.25342767185549747,9.67
50,4682,4695,57755,53059,53073,92.4,13,91,SMALL,584,,
21,1430,1442,67126,65683,65696,87.3,12,112,SMALL,587,,
77,6731,6738,86577,79838,79846,97.3,7,157,SMALL,509,,
14,1106,1110,148455,147343,147349,91.1,4,301,SMALL,490,,
3,284,289,160346,160056,160062,91.9,5,328,SMALL,488,,
8,663,666,164597,163929,163934,93.0,3,339,SMALL,484,,
25,1837,1852,169757,167903,167920,92.7,15,351,SMALL,479,,
37,3036,3047,216389,213340,213353,93.7,11,464,SMALL,460,,
94,9141,9155,219731,210574,210590,96.0,14,472,SMALL,447,,
57,5353,5360,236618,231256,231265,94.3,7,514,MEDiUM,450,,
18,1365,1375,247610,246233,246245,91.9,10,541,MEDiUM,456,,
46,4245,4257,295403,291144,291158,92.2,12,662,MEDiUM,440,,
95,9162,9171,324431,315258,315269,93.4,9,736,MEDiUM,429,,
28,1960,1966,355871,353903,353911,90.6,6,817,MEDiUM,434,,
74,6409,6417,405302,398883,398893,91.4,8,946,MEDiUM,422,,
43,3923,3931,429047,425114,425124,90.0,8,1009,LARGE,422,,
29,2718,2724,435007,432282,432289,89.8,6,1024,LARGE,423,,
70,6236,6249,456825,450575,450589,90.3,13,1083,LARGE,417,,
96,9363,9372,471444,462070,462081,90.3,9,1124,LARGE,412,,
56,4981,4998,471860,466861,466879,89.7,17,1125,LARGE,416,,
9,771,778,482960,482180,482189,87.9,7,1157,LARGE,417,,
60,5588,5597,496769,491170,491181,89.2,9,1196,LARGE,411,,
32,2870,2877,507526,504648,504656,88.3,7,1226,LARGE,412,,
63,5759,5765,542700,536934,536941,87.8,6,1329,LARGE,405,,
34,2968,2975,544457,541481,541489,87.3,7,1334,LARGE,406,,
98,9825,9838,553504,543665,543679,88.0,13,1361,LARGE,400,,
30,2722,2736,562948,560210,560226,86.8,14,1391,LARGE,403,,
88,7964,7972,564462,556489,556498,87.6,8,1395,LARGE,399,,
22,1668,1677,574455,572776,572787,86.0,9,1427,LARGE,402,,
71,6318,6328,581126,574797,574808,86.8,10,1447,LARGE,398,,
1,222,224,586187,585961,585965,85.5,2,1465,LARGE,400,,
73,6386,6401,589772,583369,583386,86.5,15,1476,LARGE,396,,
53,4900,4917,591926,587007,587026,86.1,17,1484,LARGE,396,,
81,7142,7149,595789,588639,588647,86.3,7,1495,LARGE,394,,
27,1907,1918,603191,601272,601284,84.6,11,1524,LARGE,395,,
65,5948,5958,604530,598570,598582,85.7,10,1530,LARGE,392,,
38,3073,3085,625973,622886,622900,84.1,12,1615,LARGE,386,,
72,6347,6359,634160,627799,627813,84.2,12,1648,LARGE,381,,
67,6005,6017,637602,631584,631597,83.9,12,1661,LARGE,381,,
91,8375,8388,638381,629991,630006,84.2,13,1666,LARGE,379,,
4,369,375,668799,668423,668430,80.6,6,1794,LARGE,373,,
42,3845,3853,684753,680899,680908,80.9,8,1862,LARGE,366,,
89,8038,8049,690820,682769,682782,81.1,11,1890,LARGE,362,,
15,1214,1222,701327,700103,700113,79.4,8,1937,LARGE,362,,
23,1780,1787,708825,707037,707045,78.9,7,1970,LARGE,359,,
39,3377,3387,748643,745255,745266,77.1,10,2154,LARGE,346,,
48,4462,4469,751629,747159,747167,77.4,7,2168,LARGE,345,,
0,181,182,752287,752104,752106,76.5,1,2172,LARGE,347,,
99,9961,9971,780842,770869,770881,76.4,10,2312,LARGE,334,,
6,588,594,797661,797065,797073,74.3,6,2397,LARGE,333,,
26,1868,1878,801674,799794,799806,74.3,10,2423,LARGE,331,,
61,5626,5635,803612,797975,797986,74.8,9,2436,LARGE,328,,
12,999,1006,813075,812066,812076,73.5,7,2505,LARGE,325,,
83,7317,7325,828665,821339,821348,73.7,8,2615,LARGE,315,,
66,5955,5974,828685,822710,822730,73.5,19,2615,LARGE,315,,
54,4904,4931,830101,825168,825197,73.3,27,2628,LARGE,315,,
79,7053,7065,844558,837491,837505,72.7,12,2739,LARGE,306,,
24,1831,1840,848871,847030,847040,71.7,9,2773,LARGE,306,,
49,4671,4681,853078,848394,848407,71.9,10,2809,LARGE,303,,
2,246,255,855753,855497,855507,70.9,9,2829,LARGE,303,,
20,1421,1430,861435,860003,860014,70.9,9,2879,LARGE,299,,
45,4085,4098,868674,864574,864589,70.8,13,2942,LARGE,294,,
31,2812,2818,877289,874470,874477,69.9,6,3019,LARGE,290,,
93,9101,9112,878058,868943,868957,70.5,11,3028,LARGE,287,,
82,7251,7264,881320,874053,874069,70.1,13,3058,LARGE,286,,
58,5467,5478,887678,882197,882211,69.5,11,3121,LARGE,283,,
87,7773,7787,900689,892900,892916,68.7,14,3294,LARGE,272,,
51,4728,4741,903835,899090,899107,68.0,13,3340,LARGE,270,,
35,2990,2997,906052,903053,903062,67.8,7,3370,LARGE,268,,
84,7650,7658,907684,900024,900034,68.0,8,3394,LARGE,266,,
86,7732,7744,909255,901507,901523,67.9,12,3420,LARGE,264,,
69,6204,6215,910553,904337,904349,67.6,11,3438,LARGE,264,,
13,1015,1022,912815,911791,911800,66.7,7,3477,LARGE,263,,
68,6045,6056,914374,908317,908329,67.2,11,3502,LARGE,260,,
75,6469,6478,916115,909634,909646,67.0,9,3535,LARGE,258,,
92,8915,8923,917287,908359,908372,66.9,8,3560,LARGE,256,,
10,816,824,918330,917504,917514,66.0,8,3581,LARGE,257,,
97,9590,9597,918506,908904,908916,66.8,7,3587,LARGE,254,,
17,1358,1363,920888,919524,919530,65.8,5,3640,LARGE,253,,
16,1307,1316,921073,919753,919766,65.7,9,3648,LARGE,253,,
76,6515,6525,922872,916345,916357,66.1,10,3696,LARGE,248,,
11,851,858,922920,922059,922069,65.4,7,3699,LARGE,250,,
41,3679,3691,923647,919950,919968,65.7,12,3727,LARGE,247,,
85,7718,7728,923909,916179,916191,66.0,10,3732,LARGE,246,,
90,8241,8250,930469,922216,922228,64.8,9,4012,LARGE,230,,
62,5740,5751,932816,927057,927076,64.2,11,4128,LARGE,225,,
59,5484,5492,935643,930145,930159,63.6,8,4271,LARGE,218,,
80,7069,7080,935759,928672,928690,63.7,11,4278,LARGE,218,,
36,2998,3010,937380,934361,934382,63.0,12,4384,LARGE,214,,
40,3659,3669,940882,937212,937223,62.3,10,4626,LARGE,203,,
47,4276,4287,941181,936893,936905,62.3,11,4652,LARGE,202,,
33,2878,2890,942016,939116,939138,62.0,12,4744,LARGE,198,,
5,426,432,942092,941649,941666,61.1,6,4756,LARGE,198,,
7,611,615,942203,941582,941592,61.6,4,4765,LARGE,198,,
78,6929,6941,942591,935644,935662,62.1,12,4830,LARGE,194,,
19,1392,1401,942719,941301,941327,61.4,9,4874,LARGE,194,,
64,5917,5927,942969,937024,937052,61.9,10,4946,LARGE,190,,
44,3955,3965,942977,939005,939022,61.7,10,4949,LARGE,190,,
55,4974,4985,942987,937993,938013,61.8,11,4952,LARGE,190,,
