pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,36,38,129,84,93,1.0,2,87,SMALL,2,0.17321039284602038,30808.904,196
2,607,632,1098,450,491,3.4,25,136,SMALL,4,,,
3,615,676,1373,693,758,3.5,61,184,SMALL,5,,,
5,1219,1300,1510,206,291,3.2,81,64,SMALL,5,,,
4,839,921,2022,1085,1183,3.2,82,336,LARGE,4,,,
1,167,169,2379,2199,2212,2.3,2,911,LARGE,3,,,
9,2070,2184,2405,219,335,5.0,114,42,TINY,8,,,
10,2399,2475,2486,0,87,4.0,76,11,TINY,8,,,
12,3213,3328,3921,576,708,6.2,115,97,SMALL,8,,,
7,1743,1822,4902,3079,3159,5.1,79,541,LARGE,6,,,
17,4712,4903,5113,200,401,8.0,191,30,TINY,14,,,
6,1709,1776,5133,3338,3424,5.1,67,599,LARGE,6,,,
19,5418,5597,6498,885,1080,9.2,179,96,SMALL,12,,,
11,2733,2820,6673,3835,3940,6.8,87,498,LARGE,8,,,
8,1881,1983,6956,4953,5075,6.2,102,720,LARGE,8,,,
20,5920,6122,7209,1084,1289,11.6,202,83,SMALL,16,,,
23,6485,6752,7783,1015,1298,14.2,267,76,SMALL,18,,,
28,7034,7379,7876,495,842,18.0,345,22,TINY,39,,,
36,7922,8510,8527,0,605,23.0,588,17,TINY,36,,,
22,6357,6629,8888,2251,2531,17.2,272,108,SMALL,24,,,
39,8006,8688,10387,1697,2381,27.3,682,42,TINY,57,,,
41,8820,9561,10544,971,1724,29.5,741,32,TINY,54,,,
14,3890,4042,10701,6647,6811,12.3,152,432,LARGE,16,,,
52,10534,11620,11636,0,1102,35.0,1086,16,TINY,69,,,
42,8856,9631,11680,2044,2824,31.3,775,45,TINY,63,,,
46,9207,10126,12380,2248,3173,33.3,919,46,TINY,69,,,
53,10697,11757,13080,1314,2383,36.0,1060,29,TINY,83,,,
51,10087,11134,13593,2456,3506,35.3,1047,43,TINY,82,,,
38,7940,8592,13766,5162,5826,31.0,652,112,SMALL,53,,,
43,8953,9771,14500,4719,5547,34.2,818,90,SMALL,62,,,
45,9196,10089,15093,4998,5897,36.2,893,86,SMALL,69,,,
56,11340,12533,15272,2729,3932,38.3,1193,50,TINY,79,,,
66,13827,15273,15293,0,1466,42.0,1446,20,TINY,74,,,
25,6863,7178,15593,8405,8730,28.7,315,190,SMALL,46,,,
68,14247,15758,15777,0,1530,41.0,1511,19,TINY,81,,,
62,12925,14285,15793,1493,2868,40.0,1360,35,TINY,82,,,
40,8223,8921,15886,6954,7663,33.6,698,131,SMALL,59,,,
69,14515,15969,17649,1676,3134,43.5,1454,24,TINY,131,,,
79,16874,18734,18748,0,1874,52.0,1860,14,TINY,134,,,
35,7753,8318,19969,11646,12216,36.7,565,185,SMALL,67,,,
89,18555,21033,21045,0,2490,63.0,2478,12,TINY,208,,,
90,18748,21202,21219,0,2471,63.0,2454,17,TINY,146,,,
81,17491,19464,22357,2883,4866,63.0,1973,30,TINY,163,,,
83,17589,19664,22526,2860,4937,64.0,2075,22,TINY,225,,,
99,20437,23492,23505,0,3068,72.0,3055,13,TINY,236,,,
54,11190,12335,24020,11683,12830,49.1,1145,122,SMALL,106,,,
97,19765,22638,26759,4109,6994,79.5,2873,32,TINY,219,,,
15,4378,4551,29412,24857,25034,26.8,173,524,LARGE,48,,,
67,13887,15376,29571,14183,15684,63.3,1489,112,SMALL,141,,,
93,19212,21856,31175,9301,11963,88.3,2644,58,SMALL,207,,,
59,11695,12993,32056,19047,20361,61.4,1298,156,SMALL,131,,,
114,22679,26760,33025,6260,10346,105.5,4081,25,TINY,414,,,
137,26908,33357,33368,0,6460,124.0,6449,11,TINY,588,,,
141,27408,34200,34210,0,6802,127.0,6792,10,TINY,681,,,
32,7377,7844,34640,26787,27263,49.1,467,269,LARGE,102,,,
100,20654,23733,35577,11836,14923,101.0,3079,48,TINY,311,,,
87,18410,20776,35929,15142,17519,91.5,2366,71,SMALL,247,,,
153,29760,37735,37755,0,7995,134.0,7975,20,TINY,400,,,
80,16968,18843,37945,19087,20977,86.8,1875,95,SMALL,221,,,
157,30094,38382,38395,0,8301,135.0,8288,13,TINY,639,,,
127,24913,30311,38669,8349,13756,122.5,5398,29,TINY,475,,,
163,31041,39833,39850,0,8809,141.0,8792,17,TINY,519,,,
110,22357,26166,41446,15265,19089,117.7,3809,55,SMALL,348,,,
77,16228,17915,44725,26796,28497,93.7,1687,114,SMALL,250,,,
147,28304,35578,47158,11573,18854,152.5,7274,27,TINY,699,,,
125,24690,29864,50630,20760,25940,143.0,5174,46,TINY,564,,,
193,38271,51331,51346,0,13075,195.0,13060,15,TINY,872,,,
160,30457,38847,52427,13572,21970,168.5,8390,28,TINY,785,,,
197,39079,52670,52688,0,13609,202.0,13591,18,TINY,757,,,
24,6847,7122,52820,45688,45973,57.9,275,330,LARGE,140,,,
16,4402,4601,53078,48463,48676,37.6,199,574,LARGE,85,,,
61,12807,14125,53328,39198,40521,87.1,1318,165,SMALL,246,,,
165,31531,40491,55213,14717,23682,179.5,8960,25,TINY,948,,,
210,41133,56516,56532,0,15399,222.0,15383,16,TINY,963,,,
133,26408,32452,57733,25278,31325,165.0,6044,43,TINY,729,,,
171,32677,42303,58281,15969,25604,189.0,9626,29,TINY,883,,,
215,42620,58956,58974,0,16354,229.0,16336,18,TINY,909,,,
219,42896,59788,59801,0,16905,232.0,16892,13,TINY,1301,,,
