pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,165,203,251,44,86,2.5,38,24,TINY,4,0.4925391317059927,2185.17,41
6,544,688,701,0,157,8.0,144,13,TINY,13,,,
18,1379,1869,2429,552,1050,20.0,490,28,TINY,38,,,
23,2322,2995,4132,1122,1810,36.0,673,35,TINY,52,,,
36,3409,4778,4791,0,1382,49.0,1369,13,TINY,107,,,
37,3436,4837,4850,0,1414,48.0,1401,13,TINY,109,,,
39,3551,5028,5040,0,1489,48.0,1477,12,TINY,125,,,
40,3584,5085,5095,0,1511,47.0,1501,10,TINY,152,,,
43,3873,5492,5511,0,1638,47.0,1619,19,TINY,87,,,
24,2458,3173,6159,2977,3701,42.7,715,49,TINY,76,,,
58,5758,8199,8214,0,2456,68.0,2441,15,TINY,164,,,
46,4138,5870,8389,2507,4251,59.5,1732,32,TINY,133,,,
63,6174,8886,8897,0,2723,71.0,2712,11,TINY,248,,,
13,1021,1336,11643,10294,10622,40.0,315,153,SMALL,70,,,
56,5657,7986,11714,3722,6057,75.5,2329,26,TINY,233,,,
61,6041,8607,12734,4116,6693,77.0,2566,31,TINY,216,,,
48,4469,6303,13367,7062,8898,70.0,1834,42,TINY,212,,,
49,4511,6351,13377,7017,8866,69.7,1840,49,TINY,181,,,
87,9220,13626,13645,0,4425,82.0,4406,19,TINY,233,,,
88,9256,13707,13725,0,4469,81.0,4451,18,TINY,249,,,
67,6540,9476,14039,4555,7499,79.0,2936,28,TINY,268,,,
22,2296,2960,16996,14020,14700,58.8,664,116,SMALL,127,,,
59,5814,8269,17007,8728,11193,76.7,2455,50,TINY,224,,,
80,8587,12660,17422,4761,8835,81.0,4073,21,TINY,421,,,
86,9118,13440,18080,4632,8962,79.0,4322,28,TINY,321,,,
97,9897,14760,19260,4481,9363,77.0,4863,39,TINY,241,,,
68,6827,9903,19271,9358,12444,79.3,3076,50,TINY,249,,,
73,7870,11502,20767,9252,12897,79.7,3632,53,SMALL,244,,,
96,9875,14700,23339,8633,13464,75.3,4825,46,TINY,293,,,
54,5095,7204,28003,20784,22908,73.8,2109,115,SMALL,200,,,
62,6109,8774,33662,24886,27553,73.3,2665,122,SMALL,226,,,
83,8957,13239,33886,20644,24929,73.7,4282,103,SMALL,243,,,
45,4035,5733,36583,30849,32548,69.8,1698,161,SMALL,203,,,
92,9588,14160,38218,24044,28630,71.7,4572,134,SMALL,214,,,
75,8093,11841,40177,28322,32084,72.5,3748,154,SMALL,209,,,
60,5929,8444,40499,32052,34570,71.6,2515,163,SMALL,213,,,
57,5748,8145,50430,42266,44682,69.8,2397,239,SMALL,187,,,
5,525,638,50858,50209,50333,49.8,113,411,SMALL,123,,,
84,8997,13302,51128,37817,42131,69.3,4305,209,SMALL,202,,,
50,4577,6495,54515,48000,49938,67.8,1918,280,SMALL,179,,,
19,1485,2019,55034,53007,53549,59.8,534,348,SMALL,154,,,
38,3466,4851,55347,50484,51881,66.9,1385,292,SMALL,178,,,
15,1138,1509,64017,62489,62879,57.9,371,439,SMALL,144,,,
42,3638,5184,64471,59275,60833,65.4,1546,352,SMALL,173,,,
82,8818,12987,68356,55356,59538,65.3,4169,333,SMALL,179,,,
94,9768,14460,77106,62633,67338,63.2,4692,393,SMALL,172,,,
98,9921,14880,77210,62323,67289,63.0,4959,387,SMALL,174,,,
77,8176,12030,80882,68847,72706,63.1,3854,425,SMALL,172,,,
53,4974,7048,82447,75386,77473,62.9,2074,473,SMALL,164,,,
79,8544,12534,85825,73272,77281,61.9,3990,479,SMALL,162,,,
17,1355,1809,92686,90871,91331,56.6,454,646,MEDiUM,142,,,
11,875,1113,95136,94004,94261,54.1,238,719,MEDiUM,132,,,
20,1970,2525,97434,94907,95464,57.3,555,662,MEDiUM,145,,,
47,4427,6207,120027,113800,115600,56.4,1780,840,MEDiUM,138,,,
14,1128,1480,161037,159556,159909,51.2,352,1321,LARGE,122,,,
33,3084,4259,173905,169636,170821,52.1,1175,1390,LARGE,123,,,
91,9531,14040,174345,160296,164814,51.7,4509,1329,LARGE,125,,,
72,7791,11374,177166,165786,169375,51.9,3583,1366,LARGE,124,,,
3,380,428,178907,178461,178527,47.4,48,1638,LARGE,109,,,
71,7032,10350,188516,178152,181484,50.9,3318,1514,LARGE,120,,,
65,6464,9298,194466,185164,188002,50.4,2834,1584,LARGE,119,,,
34,3277,4512,195951,191435,192674,50.3,1235,1644,LARGE,118,,,
70,6979,10222,197999,187770,191020,50.1,3243,1627,LARGE,118,,,
78,8345,12282,198704,186420,190359,49.9,3937,1622,LARGE,118,,,
2,234,274,202235,201941,202001,44.7,40,2000,LARGE,102,,,
9,725,902,217059,216154,216334,46.5,177,2063,LARGE,105,,,
81,8624,12735,217527,204781,208903,47.7,4111,1911,LARGE,110,,,
8,626,801,218497,217689,217871,46.0,175,2107,LARGE,104,,,
25,2548,3318,220167,216845,217619,47.4,770,2024,LARGE,108,,,
44,3952,5600,227530,221912,223578,46.6,1648,2138,LARGE,105,,,
10,858,1086,228843,227741,227985,45.2,228,2276,LARGE,101,,,
31,2948,4033,230709,226666,227761,46.0,1085,2210,LARGE,104,,,
30,2818,3827,239391,235563,236573,44.7,1009,2381,LARGE,100,,,
12,901,1168,240116,238938,239215,43.7,267,2490,LARGE,97,,,
7,595,751,240289,239536,239694,43.2,156,2522,LARGE,96,,,
95,9871,14640,242447,227795,232576,43.7,4769,2392,LARGE,98,,,
26,2624,3467,243307,239839,240683,43.9,843,2481,LARGE,98,,,
21,2129,2719,247794,245069,245665,42.8,590,2626,LARGE,94,,,
