pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
2,70,125,248,149.64612453873065,178,4.5,55,38,TINY,5,0.9509050492219753,4120.536,216
3,104,188,705,149.64612453873065,601,10.5,84,75,SMALL,9,,,
11,387,606,955,149.64612453873065,568,21.0,219,38,TINY,15,,,
17,607,956,968,149.64612453873065,361,26.0,349,12,TINY,31,,,
13,447,706,1142,149.64612453873065,695,23.5,259,25,TINY,28,,,
25,813,1290,1309,149.64612453873065,496,29.0,477,19,TINY,27,,,
28,893,1415,1433,149.64612453873065,540,34.0,522,18,TINY,30,,,
37,1341,2001,2013,149.64612453873065,672,49.0,660,12,TINY,56,,,
41,1415,2140,2155,149.64612453873065,740,49.0,725,15,TINY,50,,,
50,1909,2807,2820,149.64612453873065,911,67.0,898,13,TINY,71,,,
26,838,1331,2907,149.64612453873065,2069,47.3,493,42,TINY,50,,,
38,1370,2035,3038,149.64612453873065,1668,61.0,665,24,TINY,70,,,
20,636,1032,3335,149.64612453873065,2699,47.2,396,62,SMALL,44,,,
30,1088,1623,3411,149.64612453873065,2323,55.3,535,52,SMALL,45,,,
63,2418,3496,3506,149.64612453873065,1088,79.0,1078,10,TINY,109,,,
46,1739,2555,3737,149.64612453873065,1998,70.5,816,40,TINY,50,,,
8,330,480,3839,149.64612453873065,3509,40.5,150,117,SMALL,30,,,
49,1817,2702,3967,149.64612453873065,2150,75.0,885,21,TINY,103,,,
54,1988,2950,4333,149.64612453873065,2345,80.5,962,28,TINY,84,,,
5,156,270,4882,149.64612453873065,4726,40.1,114,142,SMALL,34,,,
60,2257,3291,4899,149.64612453873065,2642,89.5,1034,36,TINY,74,,,
93,3384,5005,5016,149.64612453873065,1632,105.0,1621,11,TINY,149,,,
61,2387,3433,5057,149.64612453873065,2670,92.5,1046,39,TINY,69,,,
71,2640,3882,5610,149.64612453873065,2970,100.0,1242,26,TINY,115,,,
9,350,522,5898,149.64612453873065,5548,54.1,172,134,SMALL,42,,,
110,4287,6172,6189,149.64612453873065,1902,124.0,1885,17,TINY,112,,,
81,2969,4355,6264,149.64612453873065,3295,108.0,1386,31,TINY,107,,,
83,2983,4418,6342,149.64612453873065,3359,109.0,1435,34,TINY,99,,,
14,580,853,6387,149.64612453873065,5807,65.7,273,102,SMALL,57,,,
85,3013,4502,6423,149.64612453873065,3410,109.0,1489,34,TINY,101,,,
89,3248,4796,6864,149.64612453873065,3616,117.0,1548,40,TINY,91,,,
123,4960,7033,7050,149.64612453873065,2090,134.0,2073,17,TINY,123,,,
96,3600,5247,7484,149.64612453873065,3884,127.0,1647,33,TINY,118,,,
132,5265,7485,7495,149.64612453873065,2230,146.0,2220,10,TINY,223,,,
104,3959,5716,8149,149.64612453873065,4190,137.0,1757,22,TINY,191,,,
107,4039,5863,8338,149.64612453873065,4299,141.0,1824,40,TINY,108,,,
80,2962,4334,8781,149.64612453873065,5819,127.7,1372,41,TINY,142,,,
114,4511,6424,8974,149.64612453873065,4463,145.0,1913,23,TINY,195,,,
156,6481,9059,9069,149.64612453873065,2588,169.0,2578,10,TINY,259,,,
117,4736,6718,9433,149.64612453873065,4697,155.0,1982,26,TINY,181,,,
118,4742,6739,9452,149.64612453873065,4710,154.5,1997,38,TINY,124,,,
121,4913,6949,9700,149.64612453873065,4787,157.5,2036,36,TINY,133,,,
174,7242,10142,10153,149.64612453873065,2911,200.0,2900,11,TINY,265,,,
64,2422,3507,10166,149.64612453873065,7744,131.0,1085,72,SMALL,108,,,
94,3514,5121,10195,149.64612453873065,6681,148.7,1607,47,TINY,143,,,
175,7327,10217,10230,149.64612453873065,2903,197.0,2890,13,TINY,224,,,
95,3593,5226,10366,149.64612453873065,6773,150.7,1633,49,TINY,139,,,
131,5230,7450,10384,149.64612453873065,5154,172.0,2220,37,TINY,140,,,
138,5573,7916,10955,149.64612453873065,5382,181.0,2343,23,TINY,234,,,
185,7948,10977,10988,149.64612453873065,3040,211.0,3029,11,TINY,277,,,
139,5595,7958,10998,149.64612453873065,5403,180.5,2363,29,TINY,187,,,
191,8151,11293,11312,149.64612453873065,3161,218.0,3142,19,TINY,167,,,
74,2744,4031,11498,149.64612453873065,8754,146.5,1287,77,SMALL,114,,,
106,4031,5842,11532,149.64612453873065,7501,167.7,1811,52,SMALL,145,,,
148,5948,8465,11765,149.64612453873065,5817,196.0,2517,21,TINY,277,,,
111,4307,6211,12116,149.64612453873065,7809,177.7,1904,54,SMALL,145,,,
27,887,1394,12496,149.64612453873065,11609,113.9,507,121,SMALL,96,,,
16,604,916,12735,149.64612453873065,12131,104.5,312,147,SMALL,83,,,
214,9319,12820,12834,149.64612453873065,3515,256.0,3501,14,TINY,252,,,
229,9831,13612,13627,149.64612453873065,3796,267.0,3781,15,TINY,254,,,
166,7117,9848,13668,149.64612453873065,6551,227.0,2731,39,TINY,168,,,
236,9980,13900,13919,149.64612453873065,3939,270.0,3920,19,TINY,208,,,
170,7200,10016,13949,149.64612453873065,6749,232.0,2816,28,TINY,242,,,
172,7211,10058,14005,149.64612453873065,6794,232.5,2847,33,TINY,206,,,
173,7218,10079,14035,149.64612453873065,6817,233.0,2861,28,TINY,244,,,
65,2445,3549,14259,149.64612453873065,11814,160.4,1104,93,SMALL,128,,,
97,3617,5289,14563,149.64612453873065,10946,184.0,1672,69,SMALL,159,,,
250,10585,14669,14683,149.64612453873065,4098,285.0,4084,14,TINY,293,,,
252,10613,14726,14744,149.64612453873065,4131,285.0,4113,18,TINY,230,,,
253,10616,14766,14780,149.64612453873065,4164,286.0,4150,14,TINY,298,,,
69,2557,3759,14860,149.64612453873065,12303,166.4,1202,96,SMALL,129,,,
134,5445,7706,14896,149.64612453873065,9451,214.0,2261,54,SMALL,176,,,
184,7778,10805,15017,149.64612453873065,7239,249.5,3027,35,TINY,207,,,
257,10882,15081,15095,149.64612453873065,4213,290.0,4199,14,TINY,301,,,
186,7971,10999,15254,149.64612453873065,7283,250.5,3028,31,TINY,235,,,
187,7995,11041,15324,149.64612453873065,7329,253.0,3046,26,TINY,282,,,
198,8325,11575,16122,149.64612453873065,7797,271.5,3250,40,TINY,195,,,
147,5948,8444,16368,149.64612453873065,10420,238.0,2496,54,SMALL,193,,,
290,11847,16621,16633,149.64612453873065,4786,327.0,4774,12,TINY,399,,,
296,11998,16907,16917,149.64612453873065,4919,334.0,4909,10,TINY,492,,,
205,8973,12327,17341,149.64612453873065,8368,298.5,3354,23,TINY,364,,,
206,9039,12432,17490,149.64612453873065,8451,303.0,3393,21,TINY,403,,,
309,12490,17596,17611,149.64612453873065,5121,360.0,5106,15,TINY,342,,,
15,591,895,17711,149.64612453873065,17120,131.8,304,175,SMALL,98,,,
209,9215,12623,17777,149.64612453873065,8562,307.0,3408,22,TINY,390,,,
115,4697,6634,17984,149.64612453873065,13287,231.2,1937,77,SMALL,173,,,
222,9609,13255,18600,149.64612453873065,8991,320.5,3646,26,TINY,346,,,
228,9790,13549,18945,149.64612453873065,9155,327.0,3759,28,TINY,327,,,
230,9837,13628,19015,149.64612453873065,9178,328.0,3791,26,TINY,353,,,
240,10107,14078,19588,149.64612453873065,9481,337.0,3971,25,TINY,380,,,
130,5123,7324,19733,149.64612453873065,14610,253.8,2201,78,SMALL,188,,,
43,1702,2450,19943,149.64612453873065,18241,180.6,748,140,SMALL,131,,,
344,14405,20028,20041,149.64612453873065,5636,407.0,5623,13,TINY,434,,,
346,14493,20168,20184,149.64612453873065,5691,406.0,5675,16,TINY,356,,,
248,10474,14533,20220,149.64612453873065,9746,342.5,4059,34,TINY,287,,,
254,10645,14802,20606,149.64612453873065,9961,344.5,4157,27,TINY,369,,,
357,14848,20649,20664,149.64612453873065,5816,403.0,5801,15,TINY,388,,,
362,14974,20854,20865,149.64612453873065,5891,402.0,5880,11,TINY,536,,,
70,2589,3801,20890,149.64612453873065,18301,207.2,1212,103,SMALL,178,,,
259,10943,15180,21073,149.64612453873065,10130,345.0,4237,34,TINY,298,,,
261,10999,15255,21176,149.64612453873065,10177,345.0,4256,38,TINY,268,,,
262,11002,15276,21216,149.64612453873065,10214,345.0,4274,38,TINY,269,,,
375,15479,21553,21563,149.64612453873065,6084,397.0,6074,10,TINY,609,,,
4,112,209,21632,149.64612453873065,21520,111.2,97,245,LARGE,88,,,
377,15568,21654,21674,149.64612453873065,6106,395.0,6086,20,TINY,306,,,
194,8178,11376,22204,149.64612453873065,14026,309.3,3198,44,TINY,319,,,
289,11828,16579,23200,149.64612453873065,11372,359.5,4751,28,TINY,407,,,
294,11965,16823,23551,149.64612453873065,11586,361.5,4858,34,TINY,341,,,
412,16838,23573,23592,149.64612453873065,6754,391.0,6735,19,TINY,356,,,
417,16957,23782,23801,149.64612453873065,6844,390.0,6825,19,TINY,361,,,
208,9094,12497,24959,149.64612453873065,15865,333.3,3403,42,TINY,378,,,
39,1398,2098,25005,149.64612453873065,23607,189.2,700,143,SMALL,166,,,
58,2161,3165,25197,149.64612453873065,23036,210.1,1004,122,SMALL,189,,,
314,12705,17883,25252,149.64612453873065,12547,373.5,5178,32,TINY,393,,,
210,9271,12707,25271,149.64612453873065,16000,334.3,3436,58,SMALL,276,,,
319,13071,18342,25979,149.64612453873065,12908,379.0,5271,34,TINY,380,,,
465,18654,26358,26370,149.64612453873065,7716,383.0,7704,12,TINY,643,,,
231,9851,13669,26996,149.64612453873065,17145,345.3,3818,56,SMALL,307,,,
482,19172,27207,27220,149.64612453873065,8048,381.0,8035,13,TINY,620,,,
332,13901,19352,27425,149.64612453873065,13524,387.0,5451,35,TINY,387,,,
342,14256,19839,28106,149.64612453873065,13850,391.0,5583,28,TINY,495,,,
495,19932,28170,28190,149.64612453873065,8258,378.0,8238,20,TINY,413,,,
343,14348,19965,28270,149.64612453873065,13922,391.0,5617,36,TINY,387,,,
498,19989,28292,28310,149.64612453873065,8321,376.0,8303,18,TINY,463,,,
178,7458,10385,28363,149.64612453873065,20905,314.2,2927,70,SMALL,299,,,
