pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,801,825,935,2405.6501209259472,134,1.7,24,45,TINY,3,0.9469019607843138,2298.15,117
0,551,552,1172,2405.6501209259472,621,0.6,1,405,LARGE,2,,,
2,865,909,1962,2405.6501209259472,1097,1.2,44,492,LARGE,3,,,
4,1861,1908,2408,2405.6501209259472,547,1.5,47,204,LARGE,3,,,
5,2186,2236,2667,2405.6501209259472,481,1.3,50,186,SMALL,3,,,
3,1083,1146,2991,2405.6501209259472,1908,0.8,63,988,LARGE,2,,,
6,2991,2992,3022,2405.6501209259472,31,0.0,1,29,TINY,2,,,
10,3463,3540,3743,2405.6501209259472,280,4.0,77,54,SMALL,6,,,
12,3656,3765,3886,2405.6501209259472,230,4.5,109,36,TINY,7,,,
13,3779,3887,3904,2405.6501209259472,125,4.0,108,17,TINY,8,,,
9,3426,3477,4311,2405.6501209259472,885,4.1,51,167,SMALL,6,,,
14,4066,4157,4379,2405.6501209259472,313,4.3,91,44,TINY,8,,,
7,3266,3267,4587,2405.6501209259472,1321,2.4,1,398,LARGE,4,,,
15,4162,4283,5013,2405.6501209259472,851,2.5,121,205,LARGE,5,,,
11,3540,3645,6122,2405.6501209259472,2582,2.8,105,656,LARGE,4,,,
20,6178,6291,6574,2405.6501209259472,396,5.7,113,50,TINY,8,,,
19,5969,6085,7265,2405.6501209259472,1296,6.4,116,178,SMALL,8,,,
24,6910,7079,7301,2405.6501209259472,391,9.0,169,34,TINY,12,,,
8,3391,3414,7676,2405.6501209259472,4285,3.6,23,937,LARGE,5,,,
26,7181,7386,7807,2405.6501209259472,626,9.3,205,44,TINY,15,,,
16,5107,5161,8131,2405.6501209259472,3024,4.9,54,508,LARGE,6,,,
28,7552,7761,8829,2405.6501209259472,1277,9.5,209,104,SMALL,13,,,
23,6805,6953,9015,2405.6501209259472,2210,9.1,148,217,LARGE,11,,,
29,7747,7955,9232,2405.6501209259472,1485,9.3,208,126,SMALL,12,,,
25,6960,7163,9247,2405.6501209259472,2287,9.1,203,214,LARGE,11,,,
35,9292,9521,10056,2405.6501209259472,764,12.3,229,50,TINY,16,,,
39,9919,10204,10970,2405.6501209259472,1051,18.0,285,50,TINY,22,,,
