pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,223,253,363,92,140,4.0,30,38,TINY,4,1,2286.6,40
4,353,433,452,0,99,5.0,80,19,TINY,6,,,
8,620,790,802,0,182,8.0,170,12,TINY,16,,,
10,963,1146,1157,0,194,9.0,183,11,TINY,18,,,
13,1177,1431,1898,464,721,16.5,254,23,TINY,32,,,
15,1219,1547,2027,469,808,18.5,328,31,TINY,27,,,
35,3569,4677,6551,1858,2982,52.0,1108,36,TINY,83,,,
29,3041,3867,7320,3445,4279,49.3,826,48,TINY,90,,,
51,5163,7321,7340,0,2177,70.0,2158,19,TINY,115,,,
57,5838,8478,8489,0,2651,77.0,2640,11,TINY,241,,,
44,4372,6043,8868,2808,4496,67.5,1671,37,TINY,122,,,
5,382,476,9056,8576,8674,23.7,94,244,SMALL,36,,,
76,7296,11300,11316,0,4020,88.0,4004,16,TINY,252,,,
53,5470,7784,12039,4237,6569,79.0,2314,38,TINY,173,,,
40,4211,5671,12686,7009,8475,70.3,1460,46,TINY,185,,,
60,6050,8869,13778,4889,7728,82.5,2819,40,TINY,194,,,
78,7614,11701,17064,5354,9450,85.5,4087,29,TINY,326,,,
81,7828,12104,17380,5271,9552,84.5,4276,25,TINY,383,,,
88,8625,13380,18569,5179,9944,83.5,4755,30,TINY,332,,,
93,9126,14157,19258,5084,10132,82.5,5031,37,TINY,274,,,
97,9640,14913,19932,5017,10292,82.0,5273,22,TINY,468,,,
67,6503,9806,20120,10307,13617,83.3,3303,47,TINY,290,,,
77,7303,11317,21503,10184,14200,83.0,4014,42,TINY,339,,,
79,7728,11957,21977,10019,14249,82.3,4229,41,TINY,348,,,
9,650,827,22100,21269,21450,39.1,177,244,SMALL,88,,,
84,8334,12813,22566,9752,14232,80.7,4479,41,TINY,348,,,
85,8418,12939,22626,9686,14208,80.3,4521,41,TINY,347,,,
65,6427,9552,28271,18718,21844,79.0,3125,81,SMALL,270,,,
98,9684,15039,28396,13347,18712,77.0,5355,70,SMALL,268,,,
82,7917,12296,30314,18005,22397,77.4,4379,93,SMALL,241,,,
43,4367,5996,31219,25215,26852,73.6,1629,128,SMALL,210,,,
20,1498,1957,33988,32013,32490,56.2,459,238,SMALL,137,,,
27,2623,3330,34603,31264,31980,64.2,707,189,SMALL,170,,,
6,479,593,36121,35523,35642,42.6,114,345,SMALL,104,,,
18,1298,1721,39436,37695,38138,56.0,423,280,SMALL,137,,,
41,4261,5763,41567,35794,37306,71.0,1502,190,SMALL,197,,,
59,6002,8790,42009,33202,36007,73.2,2788,177,SMALL,204,,,
66,6500,9742,42857,33100,36357,73.1,3242,175,SMALL,208,,,
74,6771,10585,46668,36069,39897,71.8,3814,194,SMALL,206,,,
26,2361,2996,47030,44030,44669,63.2,635,264,SMALL,170,,,
23,1996,2551,47813,45245,45817,60.9,555,297,SMALL,155,,,
61,6187,9057,51430,42357,45243,69.7,2870,236,SMALL,192,,,
71,6649,10195,55193,44986,48544,68.7,3546,252,SMALL,193,,,
90,8768,13632,68135,54498,59367,64.8,4864,325,SMALL,183,,,
42,4358,5949,73591,67626,69233,64.1,1591,416,SMALL,167,,,
62,6251,9179,73846,64653,67595,64.5,2928,394,SMALL,172,,,
30,3086,3941,77896,73938,74810,61.8,855,477,SMALL,157,,,
32,3124,4052,78058,73986,74934,61.8,928,480,SMALL,157,,,
46,4657,6484,79348,72844,74691,63.3,1827,460,SMALL,163,,,
72,6701,10325,79628,69300,72927,63.2,3624,423,SMALL,173,,,
3,235,322,84599,84275,84364,46.2,87,742,MEDiUM,114,,,
2,227,276,98925,98634,98698,46.1,49,895,MEDiUM,111,,,
33,3348,4354,105138,100782,101790,57.6,1006,702,MEDiUM,145,,,
83,7987,12424,106914,94475,98927,57.7,4437,675,MEDiUM,147,,,
36,3609,4759,122245,117468,118636,55.7,1150,878,MEDiUM,136,,,
75,7014,10910,122555,111637,115541,55.7,3896,828,MEDiUM,140,,,
95,9433,14598,131381,116773,121948,54.0,5165,910,MEDiUM,135,,,
92,9097,14031,136516,122475,127419,53.4,4934,970,MEDiUM,132,,,
68,6517,9870,173953,164069,167436,50.4,3353,1414,LARGE,119,,,
56,5751,8302,178305,169998,172554,50.1,2551,1465,LARGE,118,,,
34,3434,4513,180288,175761,176854,49.8,1079,1534,LARGE,116,,,
63,6311,9303,186576,177266,180265,49.3,2992,1567,LARGE,116,,,
58,5940,8608,190902,182289,184962,49.0,2668,1625,LARGE,114,,,
24,2012,2582,206630,204038,204618,47.0,570,1930,LARGE,107,,,
38,3902,5182,211873,206675,207971,47.2,1280,1956,LARGE,107,,,
12,1155,1373,213059,211679,211904,45.8,218,2067,LARGE,103,,,
39,4198,5580,217333,211736,213135,46.6,1382,2037,LARGE,105,,,
0,166,168,218046,217869,217880,41.6,2,2369,LARGE,92,,,
91,8926,13779,225827,212038,216901,45.2,4853,2130,LARGE,102,,,
