pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
0,41,42,77,2448.749019607843,36,0.0,1,34,TINY,2,0.9485389117954364,2362.122,119
2,136,162,337,2448.749019607843,201,1.0,26,87,SMALL,3,,,
3,743,779,868,2448.749019607843,125,1.0,36,45,TINY,3,,,
1,75,78,1022,2448.749019607843,947,0.2,3,766,LARGE,2,,,
4,1309,1310,1353,2448.749019607843,44,0.0,1,41,TINY,2,,,
5,1500,1501,1559,2448.749019607843,59,0.3,1,56,SMALL,2,,,
8,1597,1644,1664,2448.749019607843,67,2.0,47,20,TINY,4,,,
7,1556,1581,1696,2448.749019607843,140,1.3,25,50,TINY,3,,,
6,1535,1560,1737,2448.749019607843,202,0.8,25,99,SMALL,3,,,
13,2103,2195,2302,2448.749019607843,199,4.0,92,22,TINY,10,,,
10,1873,1901,2315,2448.749019607843,442,3.0,28,112,SMALL,4,,,
11,1929,1985,2404,2448.749019607843,475,3.2,56,104,SMALL,5,,,
16,2820,2909,3126,2448.749019607843,306,4.0,89,47,TINY,7,,,
19,3814,3946,3962,2448.749019607843,148,7.0,132,16,TINY,10,,,
9,1753,1754,5240,2448.749019607843,3487,4.0,1,737,LARGE,5,,,
12,1930,2006,5247,2448.749019607843,3317,5.0,76,566,LARGE,6,,,
26,4571,4824,5434,2448.749019607843,863,13.7,253,58,SMALL,15,,,
27,4775,5055,5675,2448.749019607843,900,14.0,280,49,TINY,19,,,
20,3898,4047,8153,2448.749019607843,4255,14.9,149,280,LARGE,16,,,
39,7313,7755,8832,2448.749019607843,1519,24.7,442,46,TINY,34,,,
46,9136,9694,9713,2448.749019607843,577,26.0,558,19,TINY,31,,,
21,4199,4362,9806,2448.749019607843,5607,18.2,163,288,LARGE,20,,,
37,6887,7293,9899,2448.749019607843,3012,24.3,406,108,SMALL,28,,,
44,7899,8448,10055,2448.749019607843,2156,25.2,549,68,SMALL,32,,,
33,6015,6348,10233,2448.749019607843,4218,22.7,333,169,SMALL,25,,,
48,9847,10360,10896,2448.749019607843,1049,25.5,513,31,TINY,34,,,
50,10373,10897,12034,2448.749019607843,1661,26.7,524,43,TINY,39,,,
41,7597,8091,12509,2448.749019607843,4912,26.0,494,172,SMALL,29,,,
53,11795,12350,13585,2448.749019607843,1790,29.3,555,44,TINY,41,,,
25,4310,4551,13636,2448.749019607843,9326,21.4,241,408,LARGE,23,,,
56,12592,13182,13802,2448.749019607843,1210,29.5,590,38,TINY,32,,,
58,13213,13824,13841,2448.749019607843,628,29.0,611,17,TINY,37,,,
57,12656,13266,13898,2448.749019607843,1242,29.5,610,34,TINY,37,,,
23,4258,4467,14580,2448.749019607843,10322,21.6,209,449,LARGE,23,,,
29,5133,5435,14893,2448.749019607843,9760,23.4,302,398,LARGE,25,,,
32,5904,6201,15193,2448.749019607843,9289,24.8,297,345,LARGE,27,,,
59,13467,14088,15315,2448.749019607843,1848,28.7,621,56,SMALL,33,,,
63,14633,15236,15876,2448.749019607843,1243,29.5,603,34,TINY,37,,,
15,2735,2804,16589,2448.749019607843,13854,16.5,69,799,LARGE,18,,,
14,2363,2426,17345,2448.749019607843,14982,15.1,63,940,LARGE,16,,,
34,6034,6390,17519,2448.749019607843,11485,26.3,356,405,LARGE,29,,,
67,15796,16423,19362,2448.749019607843,3566,35.2,627,95,SMALL,38,,,
64,15006,15610,19965,2448.749019607843,4959,34.7,604,134,SMALL,38,,,
88,20286,21247,21266,2448.749019607843,980,49.0,961,19,TINY,52,,,
85,20042,20932,21965,2448.749019607843,1923,50.0,890,25,TINY,77,,,
86,20226,21142,22186,2448.749019607843,1960,50.0,916,30,TINY,66,,,
87,20240,21184,22225,2448.749019607843,1985,49.5,944,37,TINY,54,,,
35,6276,6642,22442,2448.749019607843,16166,30.3,366,506,LARGE,32,,,
