pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
2,68,114,126,0,58,3.0,46,12,TINY,5,0.5000380944465224,2548.34
3,143,191,270,65,127,3.5,48,34,TINY,4,,
6,316,429,659,221,343,5.3,113,49,TINY,7,,
7,608,729,744,0,136,7.0,121,15,TINY,10,,
5,284,361,806,430,522,5.2,77,95,SMALL,6,,
10,940,1061,1431,362,491,8.0,121,48,TINY,11,,
9,724,855,1728,866,1004,8.2,131,107,SMALL,10,,
14,1425,1643,2425,776,1000,14.3,218,46,TINY,22,,
19,1813,2162,2578,399,765,15.0,349,37,TINY,21,,
23,2634,3092,3884,772,1250,24.0,458,40,TINY,32,,
26,2726,3311,4053,735,1327,24.0,585,27,TINY,50,,
22,2488,2899,4336,1430,1848,23.3,411,47,TINY,40,,
35,4006,4880,6549,1649,2543,43.5,874,40,TINY,64,,
61,6132,9243,9263,0,3131,80.0,3111,20,TINY,157,,
52,5229,7442,12064,4603,6835,74.5,2213,39,TINY,176,,
56,5500,8102,13150,5041,7650,76.5,2602,27,TINY,284,,
93,9255,15433,15448,0,6193,84.0,6178,15,TINY,413,,
97,9751,16223,16236,0,6485,83.0,6472,13,TINY,499,,
64,6447,9873,16302,6425,9855,83.0,3426,24,TINY,411,,
75,7185,11793,17831,6030,10646,83.5,4608,28,TINY,381,,
51,5175,7309,17893,10583,12718,76.3,2134,41,TINY,311,,
79,7704,12605,18325,5702,10621,82.0,4901,38,TINY,280,,
85,8592,14105,19465,5342,10873,81.0,5513,38,TINY,287,,
95,9464,15775,20572,4793,11108,80.0,6311,24,TINY,463,,
63,6415,9708,20819,11097,14404,80.7,3293,54,SMALL,267,,
70,6795,10885,21628,10733,14833,80.7,4090,50,TINY,297,,
11,976,1133,23129,21978,22153,35.0,157,278,SMALL,80,,
86,8807,14395,23862,9463,15055,78.0,5588,44,TINY,343,,
94,9287,15551,24540,8984,15253,77.3,6264,45,TINY,339,,
72,7003,11286,25870,14575,18867,78.0,4283,69,SMALL,274,,
16,1506,1767,26865,25094,25359,44.2,261,224,SMALL,114,,
81,8083,13193,34384,21179,26301,73.8,5110,112,SMALL,235,,
87,8848,14561,35150,20580,26302,73.2,5713,109,SMALL,242,,
13,1263,1460,37450,35970,36187,46.2,197,320,SMALL,114,,
55,5308,7798,37730,29918,32422,72.4,2490,154,SMALL,211,,
46,4907,6576,39717,33131,34810,70.7,1669,170,SMALL,205,,
8,718,831,40555,39719,39837,39.3,113,405,SMALL,99,,
15,1490,1735,40924,39178,39434,49.6,245,311,SMALL,127,,
34,3738,4576,44820,40225,41082,64.8,838,239,SMALL,172,,
43,4657,6118,45327,39203,40670,68.5,1461,206,SMALL,198,,
40,4542,5788,59735,53940,55193,65.5,1246,307,SMALL,180,,
68,6729,10610,61167,50547,54438,66.9,3881,290,SMALL,188,,
80,7745,12771,62013,49230,54268,66.2,5026,292,SMALL,186,,
83,8305,13587,62313,48715,54008,65.8,5282,291,SMALL,186,,
49,5107,7044,66923,59878,61816,65.2,1937,341,SMALL,182,,
21,1934,2338,68947,66607,67013,55.8,404,462,SMALL,146,,
47,5049,6838,71772,64930,66723,64.0,1789,384,SMALL,174,,
96,9524,15938,73586,57629,64062,62.9,6414,379,SMALL,170,,
73,7009,11392,79116,67715,72107,62.5,4383,429,SMALL,169,,
48,5064,6916,83618,76701,78554,61.5,1852,481,SMALL,164,,
71,6817,11054,101589,90520,94772,58.7,4237,635,MEDiUM,150,,
32,3605,4350,110704,106348,107099,56.4,745,766,MEDiUM,140,,
53,5258,7524,137905,130373,132647,55.0,2266,988,MEDiUM,135,,
82,8172,13359,152312,138952,144140,53.7,5187,1101,LARGE,131,,
54,5297,7659,156117,148438,150820,53.8,2362,1180,LARGE,128,,
65,6547,10040,157422,147380,150875,53.7,3493,1162,LARGE,130,,
57,5636,8355,182205,173848,176569,51.8,2719,1442,LARGE,123,,
62,6186,9364,184626,175261,178440,51.7,3178,1461,LARGE,123,,
42,4602,5963,185906,179935,181304,51.5,1361,1508,LARGE,121,,
38,4395,5488,187244,181739,182849,51.4,1093,1537,LARGE,119,,
37,4212,5218,188655,183427,184443,51.2,1006,1550,LARGE,119,,
20,1825,2223,190850,188617,189025,49.3,398,1670,LARGE,114,,
4,199,272,200424,200134,200225,43.8,73,2038,LARGE,99,,
31,3314,4066,201607,197537,198293,49.5,752,1744,LARGE,114,,
