instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,21373,21361,21373,33.8,0
0,11,24551,24533,24540,29.2,11
0,17,17185,17162,17168,39.5,17
1,22,16281,16254,16259,40.3,21
1,26,25049,25019,25023,28.5,25
1,29,10419,10386,10390,44.2,28
2,32,24371,24335,24339,29.8,30
2,35,25340,25300,25305,27.8,33
2,38,2165,2123,2127,47.9,36
2,41,25458,25413,25417,27.5,39
3,43,4669,4623,4626,47.1,40
3,45,14051,14003,14006,42.1,42
4,47,16353,16303,16306,40.5,43
4,49,8629,8577,8580,45.1,45
4,51,25462,25406,25411,27.5,47
4,53,22027,21971,21974,33.8,49
5,55,13581,13523,13526,42.5,50
5,57,17777,17717,17720,39.3,52
5,59,21899,21837,21840,34.0,54
6,61,19147,19083,19086,38.0,55
6,63,16045,15979,15982,40.8,57
7,65,20743,20675,20678,35.7,58
7,67,25079,25008,25012,28.6,60
7,69,25466,25392,25397,27.5,62
7,71,23233,23159,23162,31.7,64
8,73,11779,11703,11706,43.7,65
8,75,12449,12371,12374,43.3,67
8,77,24637,24557,24560,29.5,69
9,79,6389,6307,6310,46.5,70
9,81,2495,2411,2414,48.8,72
9,83,25443,25356,25360,27.6,74
9,85,25172,25083,25087,28.4,76
11,87,11789,11699,11702,43.7,76
12,89,21365,21273,21276,34.9,77
12,91,20077,19983,19986,36.8,79
12,93,1827,1731,1734,49.3,81
13,95,25400,25301,25305,27.7,82
13,97,19533,19433,19436,37.5,84
13,99,17691,17589,17592,39.5,86
15,101,13403,13299,13302,42.7,86
15,103,18237,18131,18134,39.0,88
15,105,19019,18911,18914,38.2,90
16,107,25067,24957,24960,28.6,91
16,109,19403,19291,19294,37.7,93
17,111,24867,24753,24756,29.1,94
17,113,10245,10129,10132,44.7,96
17,115,19127,19009,19012,38.1,98
18,117,6077,5957,5960,47.0,99
19,119,2531,2409,2412,49.5,100
20,121,5461,5337,5340,47.4,101
