plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,7,1191,1339,1888,546,697,7.8,148,63,SMALL,12,0.11578458988924724,51746.162,305
RAND,MLFQ,0,32,35,2870,2828,2838,3.0,3,507,LARGE,6,0.11578458988924724,51746.162,305
RAND,MLFQ,3,701,767,5017,4236,4316,9.4,66,294,LARGE,15,0.11578458988924724,51746.162,305
RAND,MLFQ,23,4908,5630,5646,0,738,25.0,722,16,TINY,47,0.11578458988924724,51746.162,305
RAND,MLFQ,42,9249,10910,10922,0,1673,48.0,1661,12,TINY,140,0.11578458988924724,51746.162,305
RAND,MLFQ,44,9984,11729,14445,2698,4461,61.0,1745,38,TINY,118,0.11578458988924724,51746.162,305
RAND,MLFQ,65,12718,16164,16174,0,3456,79.0,3446,10,TINY,346,0.11578458988924724,51746.162,305
RAND,MLFQ,88,16311,21867,21882,0,5571,108.0,5556,15,TINY,372,0.11578458988924724,51746.162,305
RAND,MLFQ,69,13029,16737,22271,5529,9242,95.5,3708,25,TINY,370,0.11578458988924724,51746.162,305
RAND,MLFQ,118,22167,31564,31584,0,9417,150.0,9397,20,TINY,471,0.11578458988924724,51746.162,305
RAND,MLFQ,10,2180,2417,37533,35109,35353,44.5,237,327,LARGE,109,0.11578458988924724,51746.162,305
RAND,MLFQ,5,936,1034,38005,36955,37069,33.2,98,476,LARGE,78,0.11578458988924724,51746.162,305
RAND,MLFQ,133,25726,37647,63893,26245,38167,253.0,11921,21,TINY,1818,0.11578458988924724,51746.162,305
RAND,MLFQ,17,3801,4238,67859,63607,64058,81.3,437,254,LARGE,253,0.11578458988924724,51746.162,305
RAND,MLFQ,12,2460,2723,84095,81369,81635,73.2,263,323,LARGE,253,0.11578458988924724,51746.162,305
RAND,MLFQ,71,13145,16989,98148,81154,85003,211.6,3844,85,SMALL,1001,0.11578458988924724,51746.162,305
RAND,MLFQ,352,67035,150138,150148,0,83113,483.0,83103,10,TINY,8312,0.11578458988924724,51746.162,305
RAND,MLFQ,201,39001,67075,150155,83074,111154,410.5,28074,26,TINY,4276,0.11578458988924724,51746.162,305
RAND,MLFQ,49,10488,12611,185674,173050,175186,210.9,2123,133,SMALL,1318,0.11578458988924724,51746.162,305
RAND,MLFQ,41,9056,10639,193538,182896,184482,193.6,1583,143,SMALL,1291,0.11578458988924724,51746.162,305
RAND,MLFQ,50,10702,12870,203508,190625,192806,219.9,2168,133,SMALL,1450,0.11578458988924724,51746.162,305
RAND,MLFQ,258,49981,98407,222318,123894,172337,476.5,48426,37,TINY,4658,0.11578458988924724,51746.162,305
RAND,MLFQ,37,8015,9324,225730,216388,217715,189.2,1309,178,SMALL,1224,0.11578458988924724,51746.162,305
RAND,MLFQ,163,32490,50668,226002,175323,193512,402.7,18178,51,SMALL,3795,0.11578458988924724,51746.162,305
RAND,MLFQ,100,19287,26225,270984,244758,251697,320.2,6938,81,SMALL,3108,0.11578458988924724,51746.162,305
RAND,MLFQ,214,42022,74730,293277,218529,251255,443.0,32708,58,SMALL,4332,0.11578458988924724,51746.162,305
RAND,MLFQ,392,76039,171985,295622,123624,219583,477.0,95946,33,TINY,6655,0.11578458988924724,51746.162,305
RAND,MLFQ,447,88637,200613,323503,122874,234866,475.5,111976,36,TINY,6525,0.11578458988924724,51746.162,305
RAND,MLFQ,448,88826,201137,323771,122625,234945,475.0,112311,29,TINY,8102,0.11578458988924724,51746.162,305
RAND,MLFQ,250,48668,94345,334329,239964,285661,467.3,45677,60,SMALL,4762,0.11578458988924724,51746.162,305
RAND,MLFQ,493,98714,222841,344627,121769,245913,473.0,124127,37,TINY,6647,0.11578458988924724,51746.162,305
RAND,MLFQ,53,10915,13247,346939,333685,336024,260.6,2332,147,SMALL,2286,0.11578458988924724,51746.162,305
RAND,MLFQ,54,11003,13412,347965,334552,336962,260.9,2409,141,SMALL,2390,0.11578458988924724,51746.162,305
RAND,MLFQ,28,5403,6276,355886,349595,350483,175.4,873,255,LARGE,1375,0.11578458988924724,51746.162,305
RAND,MLFQ,20,4235,4713,361501,356784,357266,155.9,478,284,LARGE,1258,0.11578458988924724,51746.162,305
RAND,MLFQ,312,60067,129546,374215,244656,314148,474.0,69479,53,SMALL,5928,0.11578458988924724,51746.162,305
RAND,MLFQ,329,62223,137202,381334,244126,319111,473.7,74979,46,TINY,6938,0.11578458988924724,51746.162,305
RAND,MLFQ,46,10119,12017,391466,379438,381347,253.8,1898,171,SMALL,2231,0.11578458988924724,51746.162,305
RAND,MLFQ,81,15127,19877,402602,382722,387475,313.6,4750,123,SMALL,3151,0.11578458988924724,51746.162,305
RAND,MLFQ,379,71874,163306,405388,242069,333514,471.7,91432,53,SMALL,6293,0.11578458988924724,51746.162,305
RAND,MLFQ,398,77404,175141,415992,240832,338588,470.7,97737,59,SMALL,5739,0.11578458988924724,51746.162,305
RAND,MLFQ,399,77691,175930,416504,240565,338813,470.3,98239,49,TINY,6915,0.11578458988924724,51746.162,305
RAND,MLFQ,159,31548,48802,450649,401839,419101,419.2,17254,88,SMALL,4763,0.11578458988924724,51746.162,305
RAND,MLFQ,474,95429,214732,452413,237668,356984,467.7,119303,53,SMALL,6736,0.11578458988924724,51746.162,305
RAND,MLFQ,253,49521,96607,454925,358307,405404,466.8,47086,71,SMALL,5710,0.11578458988924724,51746.162,305
RAND,MLFQ,173,34061,54586,472365,417770,438304,428.8,20525,89,SMALL,4925,0.11578458988924724,51746.162,305
RAND,MLFQ,175,34563,55683,475356,419671,440793,429.8,21120,82,SMALL,5376,0.11578458988924724,51746.162,305
RAND,MLFQ,43,9701,11393,480569,469172,470868,265.3,1692,184,SMALL,2560,0.11578458988924724,51746.162,305
RAND,MLFQ,95,18450,24717,482816,458085,464366,350.1,6267,134,SMALL,3466,0.11578458988924724,51746.162,305
RAND,MLFQ,430,85623,193011,544581,351556,458958,464.8,107388,74,SMALL,6203,0.11578458988924724,51746.162,305
RAND,MLFQ,237,47048,88262,550275,462001,503227,457.0,41214,92,SMALL,5470,0.11578458988924724,51746.162,305
RAND,MLFQ,446,88596,200351,551032,350663,462436,464.0,111755,78,SMALL,5929,0.11578458988924724,51746.162,305
RAND,MLFQ,155,30883,47293,551784,504478,520901,419.0,16410,113,SMALL,4610,0.11578458988924724,51746.162,305
RAND,MLFQ,454,90461,204292,553761,349453,463300,462.8,113831,76,SMALL,6097,0.11578458988924724,51746.162,305
RAND,MLFQ,278,54300,111330,581711,470362,527411,464.4,57030,99,SMALL,5328,0.11578458988924724,51746.162,305
RAND,MLFQ,128,24817,35866,592451,556582,567634,396.6,11049,123,SMALL,4615,0.11578458988924724,51746.162,305
RAND,MLFQ,394,76892,173563,635643,462077,558751,461.0,96671,83,SMALL,6732,0.11578458988924724,51746.162,305
RAND,MLFQ,112,20902,29497,645373,615867,624471,382.0,8595,149,SMALL,4192,0.11578458988924724,51746.162,305
RAND,MLFQ,247,48561,93353,667007,573648,618446,457.0,44792,106,SMALL,5835,0.11578458988924724,51746.162,305
RAND,MLFQ,285,55535,115290,692190,576886,636655,460.0,59755,114,SMALL,5585,0.11578458988924724,51746.162,305
RAND,MLFQ,212,41874,73898,736968,663063,695094,445.3,32024,127,SMALL,5474,0.11578458988924724,51746.162,305
RAND,MLFQ,110,20705,29042,745889,716844,725184,386.1,8337,163,SMALL,4449,0.11578458988924724,51746.162,305
RAND,MLFQ,226,44439,81396,750957,669555,706518,448.4,36957,126,SMALL,5608,0.11578458988924724,51746.162,305
RAND,MLFQ,415,81615,184609,750977,566349,669362,456.3,102994,119,SMALL,5625,0.11578458988924724,51746.162,305
RAND,MLFQ,234,46269,85925,758672,672733,712403,450.0,39656,134,SMALL,5317,0.11578458988924724,51746.162,305
RAND,MLFQ,439,87051,196683,761069,564380,674018,455.3,109632,106,SMALL,6359,0.11578458988924724,51746.162,305
RAND,MLFQ,452,89865,203233,765630,562378,675765,454.3,113368,119,SMALL,5679,0.11578458988924724,51746.162,305
RAND,MLFQ,274,53449,108162,790631,682459,737182,456.4,54713,130,SMALL,5671,0.11578458988924724,51746.162,305
RAND,MLFQ,286,55815,115818,796109,680288,740294,455.6,60003,123,SMALL,6019,0.11578458988924724,51746.162,305
RAND,MLFQ,78,14925,19460,825980,806512,811055,357.5,4535,208,LARGE,3900,0.11578458988924724,51746.162,305
RAND,MLFQ,396,77041,174089,844471,670378,767430,453.0,97048,124,SMALL,6189,0.11578458988924724,51746.162,305
RAND,MLFQ,402,78502,177508,847085,669560,768583,452.6,99006,137,SMALL,5611,0.11578458988924724,51746.162,305
RAND,MLFQ,410,79753,181190,849921,668728,770168,452.3,101437,123,SMALL,6262,0.11578458988924724,51746.162,305
RAND,MLFQ,114,21427,30326,858635,828291,837208,393.5,8899,198,SMALL,4229,0.11578458988924724,51746.162,305
RAND,MLFQ,437,87021,196159,861709,665532,774688,451.0,109138,138,SMALL,5614,0.11578458988924724,51746.162,305
RAND,MLFQ,240,47750,90174,866627,776450,818877,448.2,42424,143,SMALL,5727,0.11578458988924724,51746.162,305
RAND,MLFQ,476,95576,215254,875526,660266,779950,448.9,119678,126,SMALL,6191,0.11578458988924724,51746.162,305
RAND,MLFQ,169,33747,53509,890446,836930,856699,430.9,19762,167,SMALL,5130,0.11578458988924724,51746.162,305
RAND,MLFQ,174,34284,55211,894182,838964,859898,431.3,20927,167,SMALL,5150,0.11578458988924724,51746.162,305
RAND,MLFQ,187,36501,60655,908122,847448,871621,434.2,24154,179,SMALL,4870,0.11578458988924724,51746.162,305
RAND,MLFQ,359,68432,153312,925298,771979,856866,449.5,84880,147,SMALL,5830,0.11578458988924724,51746.162,305
RAND,MLFQ,80,14995,19667,929692,910021,914697,363.9,4672,224,LARGE,4084,0.11578458988924724,51746.162,305
RAND,MLFQ,376,71495,161991,932476,770474,860981,449.1,90496,151,SMALL,5702,0.11578458988924724,51746.162,305
RAND,MLFQ,434,86266,194587,957102,762500,870836,446.6,108321,155,SMALL,5619,0.11578458988924724,51746.162,305
RAND,MLFQ,440,87054,196945,958486,761538,871432,446.2,109891,143,SMALL,6094,0.11578458988924724,51746.162,305
RAND,MLFQ,490,98240,221779,976820,755028,878580,444.2,123539,153,SMALL,5743,0.11578458988924724,51746.162,305
RAND,MLFQ,496,99156,223885,978210,754310,879054,443.9,124729,155,SMALL,5672,0.11578458988924724,51746.162,305
RAND,MLFQ,90,17812,23669,988028,964346,970216,380.4,5857,233,LARGE,4165,0.11578458988924724,51746.162,305
RAND,MLFQ,125,23755,34172,988947,954769,965192,404.8,10417,206,LARGE,4686,0.11578458988924724,51746.162,305
RAND,MLFQ,39,8530,9944,1003708,993759,995178,304.3,1414,305,LARGE,3263,0.11578458988924724,51746.162,305
RAND,MLFQ,98,19102,25800,1011210,985400,992108,386.8,6698,230,LARGE,4314,0.11578458988924724,51746.162,305
RAND,MLFQ,360,68565,153838,1019141,865283,950576,444.8,85273,180,SMALL,5281,0.11578458988924724,51746.162,305
RAND,MLFQ,366,69373,156468,1021417,864934,952044,444.7,87095,175,SMALL,5441,0.11578458988924724,51746.162,305
RAND,MLFQ,141,27851,41051,1027056,985992,999205,414.3,13200,213,LARGE,4692,0.11578458988924724,51746.162,305
RAND,MLFQ,416,81691,185135,1041464,856322,959773,442.6,103444,167,SMALL,5748,0.11578458988924724,51746.162,305
RAND,MLFQ,425,83786,189605,1045511,855892,961725,442.3,105819,174,SMALL,5528,0.11578458988924724,51746.162,305
RAND,MLFQ,267,52228,104730,1073737,969006,1021509,443.2,52502,181,SMALL,5644,0.11578458988924724,51746.162,305
RAND,MLFQ,167,33225,52448,1074860,1022405,1041635,426.1,19223,207,LARGE,5033,0.11578458988924724,51746.162,305
RAND,MLFQ,74,13766,17871,1078437,1060558,1064671,360.9,4105,268,LARGE,3973,0.11578458988924724,51746.162,305
RAND,MLFQ,93,18069,24231,1083549,1059313,1065480,383.4,6162,245,LARGE,4349,0.11578458988924724,51746.162,305
RAND,MLFQ,319,61022,132978,1092668,959674,1031646,441.1,71956,196,SMALL,5264,0.11578458988924724,51746.162,305
RAND,MLFQ,340,64768,143802,1101074,957265,1036306,440.7,79034,187,SMALL,5542,0.11578458988924724,51746.162,305
RAND,MLFQ,354,67339,150682,1106178,955476,1038839,440.2,83343,200,SMALL,5195,0.11578458988924724,51746.162,305
RAND,MLFQ,142,27909,41292,1115200,1073907,1087291,412.8,13383,221,LARGE,4920,0.11578458988924724,51746.162,305
