plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,69,8095,12835,20046,7200,11951,99.0,4740,31,TINY,386,1,3064.44,62
RAND,MLFQ,28,3531,4591,20351,15740,16820,69.4,1060,100,SMALL,169,1,3064.44,62
RAND,MLFQ,60,7561,11467,32581,21097,25020,98.0,3906,77,SMALL,325,1,3064.44,62
RAND,MLFQ,5,742,828,45961,45124,45219,47.5,86,329,SMALL,138,1,3064.44,62
RAND,MLFQ,78,8725,14131,68783,54651,60058,96.1,5406,161,SMALL,374,1,3064.44,62
RAND,MLFQ,75,8520,13771,81554,67778,73034,95.7,5251,205,SMALL,357,1,3064.44,62
RAND,MLFQ,97,9876,16867,103649,86768,93773,95.0,6991,274,SMALL,343,1,3064.44,62
RAND,MLFQ,87,9562,15859,134132,118255,124570,94.2,6297,378,SMALL,330,1,3064.44,62
RAND,MLFQ,11,1487,1816,135982,134153,134495,76.6,329,533,MEDiUM,253,1,3064.44,62
RAND,MLFQ,1,397,429,138409,137966,138012,61.3,32,694,MEDiUM,199,1,3064.44,62
RAND,MLFQ,21,3151,3905,139898,135979,136747,86.5,754,474,SMALL,289,1,3064.44,62
RAND,MLFQ,6,769,878,150330,149449,149561,69.7,109,643,MEDiUM,233,1,3064.44,62
RAND,MLFQ,47,6055,8490,190793,182299,184738,91.2,2435,584,MEDiUM,317,1,3064.44,62
RAND,MLFQ,92,9724,16363,193087,176706,183363,91.7,6639,578,MEDiUM,318,1,3064.44,62
RAND,MLFQ,93,9730,16435,198694,182243,188964,91.5,6705,596,MEDiUM,318,1,3064.44,62
RAND,MLFQ,33,4275,5601,200754,195142,196479,89.0,1326,651,MEDiUM,302,1,3064.44,62
RAND,MLFQ,71,8247,13051,212479,199416,204232,91.0,4804,652,MEDiUM,314,1,3064.44,62
RAND,MLFQ,8,1220,1453,218348,216886,217128,77.6,233,849,MEDiUM,256,1,3064.44,62
RAND,MLFQ,98,9894,17011,231095,214064,221201,89.8,7117,720,MEDiUM,308,1,3064.44,62
RAND,MLFQ,50,6349,9036,244315,235266,237966,89.0,2687,793,MEDiUM,301,1,3064.44,62
RAND,MLFQ,88,9562,15931,269679,253743,260117,88.0,6369,865,MEDiUM,301,1,3064.44,62
RAND,MLFQ,31,4120,5347,270723,265370,266603,86.3,1227,926,MEDiUM,288,1,3064.44,62
RAND,MLFQ,96,9852,16795,271041,254234,261189,87.9,6943,872,MEDiUM,300,1,3064.44,62
RAND,MLFQ,19,3082,3757,273035,269265,269953,84.5,675,973,MEDiUM,278,1,3064.44,62
RAND,MLFQ,36,5059,6648,274900,268248,269841,86.9,1589,924,MEDiUM,293,1,3064.44,62
RAND,MLFQ,68,8035,12691,281406,268700,273371,87.4,4656,935,MEDiUM,293,1,3064.44,62
RAND,MLFQ,57,7260,10747,292628,281870,285368,86.6,3487,991,MEDiUM,288,1,3064.44,62
RAND,MLFQ,24,3350,4165,314672,310504,311322,83.0,815,1143,LARGE,273,1,3064.44,62
RAND,MLFQ,52,6574,9482,334114,324621,327540,84.0,2908,1191,LARGE,276,1,3064.44,62
RAND,MLFQ,13,1775,2106,358012,355892,356237,78.0,331,1434,LARGE,249,1,3064.44,62
RAND,MLFQ,55,6862,10099,358869,348769,352007,82.8,3237,1301,LARGE,271,1,3064.44,62
RAND,MLFQ,77,8707,14059,376526,362451,367819,81.7,5352,1396,LARGE,264,1,3064.44,62
RAND,MLFQ,79,8796,14347,376532,362180,367736,81.6,5551,1385,LARGE,266,1,3064.44,62
RAND,MLFQ,62,7656,11755,382419,370663,374763,81.4,4099,1421,LARGE,264,1,3064.44,62
RAND,MLFQ,29,3557,4669,383576,378906,380019,80.1,1112,1481,LARGE,257,1,3064.44,62
RAND,MLFQ,49,6153,8728,387419,378683,381266,80.9,2575,1468,LARGE,260,1,3064.44,62
RAND,MLFQ,0,227,230,387484,387244,387257,63.2,3,1950,LARGE,199,1,3064.44,62
RAND,MLFQ,7,932,1057,393640,392576,392708,73.9,125,1687,LARGE,233,1,3064.44,62
RAND,MLFQ,43,5781,7867,409773,401886,403992,79.2,2086,1620,LARGE,250,1,3064.44,62
RAND,MLFQ,32,4253,5558,424341,418776,420088,77.7,1305,1727,LARGE,244,1,3064.44,62
RAND,MLFQ,16,2400,2791,424656,421863,422256,75.8,391,1782,LARGE,237,1,3064.44,62
RAND,MLFQ,44,5855,7977,428695,420709,422840,77.8,2122,1729,LARGE,245,1,3064.44,62
RAND,MLFQ,80,9023,14707,432285,417559,423262,77.5,5684,1739,LARGE,244,1,3064.44,62
RAND,MLFQ,3,687,753,435341,434583,434654,70.2,66,2005,LARGE,217,1,3064.44,62
RAND,MLFQ,59,7364,10963,441746,430779,434382,76.8,3599,1804,LARGE,241,1,3064.44,62
RAND,MLFQ,45,5866,8088,445536,437432,439670,76.4,2222,1856,LARGE,237,1,3064.44,62
RAND,MLFQ,72,8320,13267,445694,432417,437374,76.4,4947,1830,LARGE,240,1,3064.44,62
RAND,MLFQ,17,2700,3264,457998,454719,455298,73.7,564,2015,LARGE,226,1,3064.44,62
RAND,MLFQ,38,5213,6940,469573,462627,464360,74.0,1727,2046,LARGE,227,1,3064.44,62
RAND,MLFQ,41,5505,7444,472460,464997,466955,73.7,1939,2079,LARGE,225,1,3064.44,62
RAND,MLFQ,66,7973,12403,477321,464899,469348,73.3,4430,2099,LARGE,224,1,3064.44,62
RAND,MLFQ,94,9758,16579,483873,467275,474115,72.5,6821,2139,LARGE,222,1,3064.44,62
RAND,MLFQ,20,3135,3868,484397,480512,481262,71.6,733,2237,LARGE,216,1,3064.44,62
RAND,MLFQ,54,6836,9956,497946,487987,491110,71.1,3120,2283,LARGE,216,1,3064.44,62
RAND,MLFQ,15,2282,2729,504658,501923,502376,68.8,447,2446,LARGE,206,1,3064.44,62
RAND,MLFQ,91,9704,16291,508807,492504,499103,69.8,6587,2372,LARGE,211,1,3064.44,62
RAND,MLFQ,4,702,778,517269,516478,516567,64.5,76,2733,LARGE,190,1,3064.44,62
RAND,MLFQ,56,7253,10675,525185,514507,517932,68.1,3422,2563,LARGE,203,1,3064.44,62
RAND,MLFQ,99,9982,17155,531253,514094,521271,67.1,7173,2604,LARGE,201,1,3064.44,62
RAND,MLFQ,61,7651,11611,539744,528127,532093,66.4,3960,2726,LARGE,196,1,3064.44,62
RAND,MLFQ,63,7743,11899,539764,527846,532021,66.3,4156,2739,LARGE,195,1,3064.44,62
RAND,MLFQ,64,7757,11971,544486,532509,536729,65.7,4214,2786,LARGE,193,1,3064.44,62
RAND,MLFQ,37,5142,6841,547574,540721,542432,65.4,1699,2852,LARGE,191,1,3064.44,62
RAND,MLFQ,85,9428,15571,550269,534684,540841,64.9,6143,2854,LARGE,190,1,3064.44,62
RAND,MLFQ,51,6536,9354,554208,544836,547672,64.4,2818,2938,LARGE,187,1,3064.44,62
RAND,MLFQ,9,1285,1535,560373,558836,559088,61.6,250,3162,LARGE,177,1,3064.44,62
