plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,FCFS,0,0,683,671,683,48.9,0
RAND,FCFS,0,684,1396,693,712,49.0,684
RAND,FCFS,0,1397,1638,220,241,48.0,1397
RAND,FCFS,1,1639,2603,946,964,47.0,1638
RAND,FCFS,2,2604,3322,704,718,46.0,2602
RAND,FCFS,2,3323,3999,660,676,45.0,3321
RAND,FCFS,2,4000,4919,902,919,44.0,3998
RAND,FCFS,2,4920,5852,913,932,43.0,4918
RAND,FCFS,3,5853,6675,803,822,42.0,5850
RAND,FCFS,4,6676,6891,198,215,41.0,6672
RAND,FCFS,4,6892,6911,0,19,40.0,6888
RAND,FCFS,4,6912,7514,583,602,39.0,6908
RAND,FCFS,5,7515,8508,979,993,38.0,7510
RAND,FCFS,5,8509,9034,506,525,37.0,8504
RAND,FCFS,6,9035,9958,902,923,36.0,9029
RAND,FCFS,6,9959,10363,385,404,35.0,9953
RAND,FCFS,6,10364,10698,319,334,34.0,10358
RAND,FCFS,7,10699,11357,638,658,33.0,10692
RAND,FCFS,9,11358,11608,231,250,32.0,11349
RAND,FCFS,9,11609,12318,693,709,31.0,11600
RAND,FCFS,9,12319,12481,143,162,30.0,12310
RAND,FCFS,9,12482,13212,715,730,29.0,12473
RAND,FCFS,9,13213,14257,1023,1044,28.0,13204
RAND,FCFS,10,14258,15223,946,965,27.0,14248
RAND,FCFS,10,15224,15657,418,433,26.0,15214
RAND,FCFS,11,15658,16034,363,376,25.0,15647
RAND,FCFS,11,16035,17068,1012,1033,24.0,16024
RAND,FCFS,12,17069,17318,231,249,23.0,17057
RAND,FCFS,12,17319,18361,1023,1042,22.0,17307
RAND,FCFS,12,18362,19195,814,833,21.0,18350
RAND,FCFS,12,19196,20257,1045,1061,20.0,19184
RAND,FCFS,13,20258,21188,913,930,19.0,20245
RAND,FCFS,13,21189,21910,704,721,18.0,21176
RAND,FCFS,14,21911,22418,495,507,17.0,21897
