RAND,FCFS,instantiation times,0,0,1,1,1,1,1,1,2,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10,11,11,11,12,12,13,13,13,15,15,16,16,17,17,18,18,18,20,20,20
RAND,FCFS,start_times,0,412,529,908,1308,1960,2294,2458,2900,3128,3485,4035,4976,5166,5956,6743,7589,7690,8786,8868,9482,9745,10195,10550,11537,11756,12229,13126,13395,13636,13959,14995,15973,16383,16792,17443,17475,18009,18190,18548,19063,19782,19921,20007,20796,20857,21717,22249,22491,22708
RAND,FCFS,finish times,411,528,907,1307,1959,2293,2457,2899,3127,3484,4034,4975,5165,5955,6742,7588,7689,8785,8867,9481,9744,10194,10549,11536,11755,12228,13125,13394,13635,13958,14994,15972,16382,16791,17442,17474,18008,18189,18547,19062,19781,19920,20006,20795,20856,21716,22248,22490,22707,23134
RAND,FCFS,total wait times,396,99,363,385,638,319,143,429,209,341,528,924,176,770,770,825,88,1078,66,594,242,429,341,968,198,451,880,253,220,308,1023,957,396,396,638,11,517,165,341,495,704,121,66,770,44,847,517,220,198,407
RAND,FCFS,turnaround times,411,116,378,399,651,333,163,441,227,356,549,940,189,789,786,845,100,1095,81,613,262,449,354,986,218,472,896,268,240,322,1035,977,409,408,650,31,533,180,357,514,718,138,85,788,60,859,531,241,216,426
RAND,FCFS,average queue lengths,19.5,43.0,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
RAND,FCFS,response times,0,412,528,907,1307,1959,2293,2457,2898,3123,3480,4030,4971,5161,5950,6737,7583,7684,8779,8861,9475,9738,10188,10542,11529,11747,12220,13116,13385,13626,13948,14984,15962,16371,16780,17430,17462,17996,18175,18533,19047,19766,19904,19990,20778,20839,21699,22229,22471,22688
RAND,CFS,instantiation times,0,0,1,1,1,1,1,1,2,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10,11,11,11,12,12,13,13,13,15,15,16,16,17,17,18,18,18,20,20,20
RAND,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
RAND,CFS,finish times,29031,10061,27437,28465,36667,25015,13811,30253,18503,26319,33973,40916,15741,39563,39503,40183,8739,41304,7167,35725,20815,30605,26215,41138,17919,31449,40623,21167,19423,24403,41246,41104,28965,28915,36659,2825,33515,15127,26413,32905,38151,11895,7589,39557,5391,40306,33453,19523,17799,29721
RAND,CFS,total wait times,29019,10043,27414,28438,36637,24982,13775,30214,18461,26275,33927,40868,15691,39511,39449,40127,8681,41238,7105,35661,20749,30537,26145,41066,17845,31373,40545,21087,19341,24319,41160,41014,28875,28823,36565,2729,33417,15027,26311,32801,38045,11787,7479,39445,5277,40189,33335,19403,17677,29597
RAND,CFS,turnaround times,29031,10050,27420,28443,36641,24986,13779,30218,18465,26278,33930,40871,15694,39514,39452,40130,8684,41247,7108,35664,20752,30540,26148,41069,17848,31376,40548,21090,19344,24322,41163,41019,28878,28826,36568,2732,33420,15030,26314,32804,38048,11790,7482,39448,5280,40193,33338,19406,17680,29600
RAND,CFS,average queue lengths,38.2,47.4,39.7,39.1,30.9,41.2,46.4,37.6,44.7,40.6,34.0,25.7,45.8,27.5,27.6,26.8,48.2,24.9,48.7,32.0,43.6,37.4,40.7,25.3,45.1,36.6,26.2,43.4,44.4,41.7,25.0,25.4,38.9,39.0,31.0,49.5,34.5,46.2,40.6,35.1,29.2,47.3,48.9,27.6,49.4,26.7,34.6,44.4,45.2,38.3
RAND,CFS,response times,0,11,16,21,25,28,31,34,36,36,38,40,42,44,45,47,49,51,52,54,56,58,60,61,63,64,66,67,69,71,72,74,76,77,79,80,82,84,84,86,87,89,90,92,93,95,97,97,99,101
RAND,MLFQ,instantiation times,0,0,1,1,1,1,1,1,2,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10,11,11,11,12,12,13,13,13,15,15,16,16,17,17,18,18,18,20,20,20
RAND,MLFQ,start_times,0,22,33,55,77,88,110,121,143,165,176,198,220,231,253,264,286,308,319,341,352,374,396,407,429,451,462,484,495,517,539,550,572,594,605,627,638,660,682,693,715,726,748,770,781,803,825,836,858,869
RAND,MLFQ,finish times,15645,5340,15057,15649,20051,13806,7359,16699,10088,14515,18423,22733,8407,21639,21656,22213,4673,23134,3672,19553,11098,16863,14694,22950,9511,17336,22562,11961,10439,13428,23094,22982,15993,16006,20262,1879,18671,8874,14898,18291,21069,7107,4176,21807,3150,22479,18741,10747,9926,16675
RAND,MLFQ,total wait times,15630,5301,15009,15580,19961,13704,7229,16566,9927,14335,18226,22519,8174,21389,21387,21929,4375,22809,3338,19193,10726,16469,14285,22525,9062,16864,22084,11462,9924,12897,22543,22412,15408,15400,19645,1232,18017,8199,14200,17579,20340,6364,3409,21019,2353,21664,17902,9890,9050,15787
RAND,MLFQ,turnaround times,15645,5318,15024,15594,19974,13718,7249,16578,9945,14350,18247,22535,8187,21408,21403,21949,4387,22826,3353,19212,10746,16489,14298,22543,9082,16885,22100,11477,9944,12911,22555,22432,15421,15412,19657,1252,18033,8214,14216,17598,20354,6381,3428,21037,2369,21676,17916,9911,9068,15806
