plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,FCFS,1,1,481,462,480,22.5,0
RAND,FCFS,2,482,1271,770,789,48.8,480
RAND,FCFS,2,1272,1553,264,281,48.0,1270
RAND,FCFS,2,1554,1960,385,406,47.0,1552
RAND,FCFS,3,1961,2714,737,753,46.0,1958
RAND,FCFS,4,2715,2905,176,190,45.0,2711
RAND,FCFS,4,2906,3763,836,857,44.0,2902
RAND,FCFS,4,3764,4538,759,774,43.0,3760
RAND,FCFS,5,4539,5143,583,604,42.0,4534
RAND,FCFS,5,5144,5876,715,732,41.0,5139
RAND,FCFS,5,5877,5916,22,39,40.0,5872
RAND,FCFS,6,5917,5938,0,21,39.0,5911
RAND,FCFS,6,5939,6993,1034,1054,38.0,5933
RAND,FCFS,6,6994,7374,363,380,37.0,6988
RAND,FCFS,6,7375,7955,561,580,36.0,7369
RAND,FCFS,6,7956,8980,1012,1024,35.0,7950
RAND,FCFS,6,8981,9530,528,549,34.0,8975
RAND,FCFS,7,9531,10342,792,811,33.0,9524
RAND,FCFS,7,10343,11372,1012,1029,32.0,10336
RAND,FCFS,7,11373,12465,1078,1092,31.0,11366
RAND,FCFS,8,12466,12903,418,437,30.0,12458
RAND,FCFS,8,12904,13031,110,127,29.0,12896
RAND,FCFS,9,13032,13178,132,146,28.0,13023
RAND,FCFS,9,13179,14029,836,850,27.0,13170
RAND,FCFS,9,14030,14689,638,659,26.0,14021
RAND,FCFS,10,14690,15250,539,560,25.0,14680
RAND,FCFS,10,15251,16233,968,982,24.0,15241
RAND,FCFS,10,16234,17018,770,784,23.0,16224
RAND,FCFS,11,17019,17551,517,532,22.0,17008
RAND,FCFS,12,17552,17701,132,149,21.0,17540
RAND,FCFS,13,17702,18119,396,417,20.0,17689
RAND,FCFS,13,18120,18655,517,535,19.0,18107
RAND,FCFS,14,18656,19253,583,597,18.0,18642
RAND,FCFS,14,19254,19278,11,24,17.0,19240
RAND,FCFS,14,19279,19390,99,111,16.0,19265
RAND,FCFS,15,19391,19784,374,393,15.0,19376
RAND,FCFS,15,19785,20088,286,303,14.0,19770
RAND,FCFS,15,20089,20317,209,228,13.0,20074
RAND,FCFS,16,20318,21028,693,710,12.0,20302
RAND,FCFS,16,21029,21164,121,135,11.0,21013
RAND,FCFS,16,21165,21819,638,654,10.0,21149
RAND,FCFS,16,21820,21987,154,167,9.0,21804
RAND,FCFS,17,21988,22589,583,601,8.0,21971
RAND,FCFS,17,22590,23167,561,577,7.0,22573
RAND,FCFS,17,23168,23556,374,388,6.0,23151
RAND,FCFS,17,23557,23882,308,325,5.0,23540
RAND,FCFS,19,23883,24962,1067,1079,4.0,23864
RAND,FCFS,19,24963,25750,770,787,3.0,24944
RAND,FCFS,19,25751,26321,550,570,2.0,25732
RAND,FCFS,19,26322,26724,385,402,1.0,26303
RAND,CFS,1,1,34482,34469,34481,39.0,0
RAND,CFS,2,12,45444,45425,45432,31.4,10
RAND,CFS,2,18,22290,22266,22272,43.4,16
RAND,CFS,2,23,30518,30490,30495,41.2,21
RAND,CFS,3,27,44622,44591,44595,32.5,24
RAND,CFS,4,30,15748,15714,15718,45.5,26
RAND,CFS,4,33,46208,46170,46175,30.6,29
RAND,CFS,4,36,45120,45080,45084,32.0,32
RAND,CFS,5,39,40224,40181,40185,36.5,34
RAND,CFS,5,42,44094,44049,44052,33.1,37
RAND,CFS,5,44,3420,3373,3376,48.1,39
RAND,CFS,6,46,1878,1829,1832,48.1,40
RAND,CFS,6,48,47642,47589,47594,28.1,42
RAND,CFS,6,50,28910,28857,28860,41.8,44
RAND,CFS,6,52,39320,39265,39268,37.2,46
RAND,CFS,6,54,47526,47469,47472,28.4,48
RAND,CFS,6,56,37976,37917,37920,38.0,50
RAND,CFS,7,58,45717,45655,45659,31.3,51
RAND,CFS,7,60,47556,47493,47496,28.3,53
RAND,CFS,7,62,47712,47642,47650,27.9,55
RAND,CFS,8,64,32246,32179,32182,40.5,56
RAND,CFS,8,66,10932,10863,10866,47.3,58
RAND,CFS,9,68,12446,12375,12378,46.9,59
RAND,CFS,9,70,46157,46084,46087,30.8,61
RAND,CFS,9,72,42032,41957,41960,35.0,63
RAND,CFS,10,74,38488,38411,38414,37.7,64
RAND,CFS,10,76,47248,47169,47172,28.9,66
RAND,CFS,10,78,45352,45271,45274,31.8,68
RAND,CFS,11,80,37152,37069,37072,38.4,69
RAND,CFS,12,82,12718,12633,12636,46.9,70
RAND,CFS,13,84,31178,31091,31094,41.0,71
RAND,CFS,13,86,37316,37227,37230,38.3,73
RAND,CFS,14,88,39968,39877,39880,36.8,74
RAND,CFS,14,90,2118,2025,2028,49.1,76
RAND,CFS,14,92,9574,9479,9482,47.6,78
RAND,CFS,15,94,29776,29679,29682,41.6,79
RAND,CFS,15,96,23862,23763,23766,43.3,81
RAND,CFS,15,98,18598,18497,18500,44.8,83
RAND,CFS,16,100,43510,43407,43410,33.7,84
RAND,CFS,16,102,11594,11489,11492,47.3,86
RAND,CFS,16,104,41868,41761,41764,35.2,88
RAND,CFS,16,106,14080,13971,13974,46.4,90
RAND,CFS,17,108,40134,40023,40026,36.7,91
RAND,CFS,17,110,39212,39099,39102,37.3,93
RAND,CFS,17,112,29444,29329,29332,41.7,95
RAND,CFS,17,114,25354,25237,25240,42.9,97
RAND,CFS,19,116,47699,47577,47583,28.0,97
RAND,CFS,19,118,45422,45301,45304,31.7,99
RAND,CFS,19,120,38940,38817,38820,37.5,101
RAND,CFS,19,122,30320,30195,30198,41.4,103
RAND,MLFQ,1,1,18573,18554,18572,36.7,0
RAND,MLFQ,2,23,24829,24787,24806,29.8,21
RAND,MLFQ,2,34,11706,11655,11672,39.7,32
RAND,MLFQ,2,56,16547,16470,16491,38.4,54
RAND,MLFQ,3,78,24545,24451,24467,30.7,75
RAND,MLFQ,4,89,8269,8166,8180,40.9,85
RAND,MLFQ,4,111,25459,25327,25348,28.2,107
RAND,MLFQ,4,122,24856,24719,24734,30.3,118
RAND,MLFQ,5,144,22054,21889,21910,34.8,139
RAND,MLFQ,5,166,24165,23982,23999,31.5,161
RAND,MLFQ,5,177,1338,1144,1161,34.8,172
RAND,MLFQ,6,199,341,121,142,24.0,193
RAND,MLFQ,6,221,26619,26378,26398,23.9,215
RAND,MLFQ,6,232,15929,15680,15697,39.8,226
RAND,MLFQ,6,254,21641,21368,21387,35.7,248
RAND,MLFQ,6,265,26536,26259,26271,24.4,259
RAND,MLFQ,6,287,20575,20267,20288,36.6,281
RAND,MLFQ,7,309,25151,24823,24842,29.8,302
RAND,MLFQ,7,320,26554,26217,26234,24.5,313
RAND,MLFQ,7,342,26722,26366,26380,23.1,335
RAND,MLFQ,8,353,17520,17148,17167,39.2,345
RAND,MLFQ,8,375,5693,5301,5318,45.2,367
RAND,MLFQ,9,397,6843,6432,6446,45.1,388
RAND,MLFQ,9,408,25562,25140,25154,28.6,399
RAND,MLFQ,9,430,23034,22583,22604,33.9,421
RAND,MLFQ,10,452,21138,20665,20686,36.6,442
RAND,MLFQ,10,463,26369,25892,25906,25.5,453
RAND,MLFQ,10,485,25025,24526,24540,30.5,475
RAND,MLFQ,11,496,20756,20245,20260,37.2,485
RAND,MLFQ,12,518,6916,6381,6398,45.8,506
RAND,MLFQ,13,540,16987,16426,16447,40.1,527
RAND,MLFQ,13,551,20764,20195,20213,37.2,538
RAND,MLFQ,14,573,22278,21691,21705,35.5,559
