plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,2,330,394,1971,1573,1641,6.3,64,164,SMALL,11,0.3594482678818402,2927.4,67
RAND,MLFQ,19,2528,3126,13586,10459,11058,56.4,598,81,SMALL,137,0.3594482678818402,2927.4,67
RAND,MLFQ,0,185,188,68905,68708,68720,42.8,3,509,MEDiUM,136,0.3594482678818402,2927.4,67
RAND,MLFQ,43,5138,7274,108606,101322,103468,95.0,2136,310,SMALL,334,0.3594482678818402,2927.4,67
RAND,MLFQ,26,3165,4120,109816,105677,106651,89.6,955,359,SMALL,298,0.3594482678818402,2927.4,67
RAND,MLFQ,25,3083,3961,115761,111790,112678,89.2,878,370,SMALL,305,0.3594482678818402,2927.4,67
RAND,MLFQ,63,6363,10035,119627,109591,113264,96.3,3672,321,SMALL,353,0.3594482678818402,2927.4,67
RAND,MLFQ,4,587,704,128964,128240,128377,66.2,117,600,MEDiUM,214,0.3594482678818402,2927.4,67
RAND,MLFQ,82,8672,14226,148221,133983,139549,95.0,5554,412,SMALL,339,0.3594482678818402,2927.4,67
RAND,MLFQ,45,5288,7559,214231,206658,208943,92.8,2271,654,MEDiUM,320,0.3594482678818402,2927.4,67
RAND,MLFQ,91,9417,15788,228845,213050,219428,93.0,6371,667,MEDiUM,329,0.3594482678818402,2927.4,67
RAND,MLFQ,46,5352,7734,244040,236292,238688,92.2,2382,754,MEDiUM,317,0.3594482678818402,2927.4,67
RAND,MLFQ,89,9390,15575,263454,247870,254064,92.1,6185,789,MEDiUM,323,0.3594482678818402,2927.4,67
RAND,MLFQ,30,3633,4783,271388,266602,267755,90.2,1150,863,MEDiUM,311,0.3594482678818402,2927.4,67
RAND,MLFQ,6,774,907,276342,275422,275568,78.3,133,1053,LARGE,262,0.3594482678818402,2927.4,67
RAND,MLFQ,10,1267,1489,278012,276518,276745,81.6,222,1005,LARGE,276,0.3594482678818402,2927.4,67
RAND,MLFQ,8,936,1115,292738,291618,291802,80.2,179,1085,LARGE,269,0.3594482678818402,2927.4,67
