plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
RAND,CFS,0,77,77,461113,461012,461036,33.8,0,3710,MEDiUM,125
RAND,CFS,1,413,413,447832,447398,447419,36.2,0,3411,MEDiUM,132
RAND,CFS,2,422,433,328995,328550,328573,41.3,11,2001,MEDiUM,165
RAND,CFS,3,515,520,476813,476278,476298,33.0,5,4837,LARGE,99
RAND,CFS,4,533,538,309274,308727,308741,41.9,5,1831,MEDiUM,169
RAND,CFS,5,653,659,180348,179681,179695,45.4,6,981,SMALL,184
RAND,CFS,6,671,673,416659,415976,415988,37.6,2,2924,MEDiUM,143
RAND,CFS,7,687,687,475877,475173,475190,33.4,0,4500,LARGE,106
RAND,CFS,8,772,773,380603,379823,379831,39.1,1,2481,MEDiUM,154
RAND,CFS,9,822,827,245155,244320,244333,43.6,5,1391,MEDiUM,176
RAND,CFS,10,1074,1079,472798,471712,471724,33.8,5,4218,LARGE,112
RAND,CFS,11,1189,1193,369649,368449,368460,39.6,4,2373,MEDiUM,156
RAND,CFS,12,1213,1217,458281,457057,457068,35.5,4,3624,MEDiUM,127
RAND,CFS,13,1232,1235,454576,453332,453344,35.8,3,3536,MEDiUM,129
RAND,CFS,14,1276,1277,103327,102043,102051,46.4,1,545,SMALL,188
RAND,CFS,15,1464,1469,470834,469358,469370,34.2,5,4113,LARGE,115
RAND,CFS,16,1555,1559,270274,268707,268719,43.1,4,1558,MEDiUM,173
RAND,CFS,17,1601,1601,297930,296320,296329,42.3,0,1750,MEDiUM,170
RAND,CFS,18,1699,1699,473542,471833,471843,33.9,0,4274,LARGE,111
RAND,CFS,19,1785,1790,461767,459968,459982,35.3,5,3730,MEDiUM,124
RAND,CFS,20,2102,2105,476807,474680,474705,33.2,3,4832,LARGE,99
RAND,CFS,21,2171,2171,158621,156441,156450,46.2,0,852,SMALL,184
RAND,CFS,22,2174,2178,440739,438551,438565,36.6,4,3296,MEDiUM,134
RAND,CFS,23,2293,2296,421739,419433,419446,37.5,3,2999,MEDiUM,140
RAND,CFS,24,2442,2443,309465,307015,307023,41.9,1,1831,MEDiUM,168
